Rank,University,Lowest Place,#
741,Kochi University of Technology,N/A,0
742,Kyushu Sangyo University,N/A,0
743,Kyushu University,N/A,0
744,Laxmi Devi Institute of Engineering & Technology,N/A,0
745,Lokmanya Tilak College of Engineering,N/A,0
746,London South Bank University,N/A,0
747,M.H. Saboo Siddik College of Engineering,N/A,0
748,Madras Institute of Technology,N/A,0
749,Manav Rachna International University,N/A,0
750,Mansoura University,N/A,0
751,Marathwada Mitra Mandal's College of Engineering,N/A,0
752,MCT's Rajiv Gandhi Institute of Technology,N/A,0
753,MGM's Jawaharlal Nehru Engineering College,N/A,0
754,Middle East Technical University,N/A,0
755,Midwestern State University,N/A,0
756,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
757,National Institute of Technology - Calicut,N/A,0
758,National Institute of Technology - Jamshedpur,N/A,0
759,National Institute of Technology - Karnataka,N/A,0
760,National Institute of Technology - Kurukshetra,N/A,0
761,National Institute of Technology - Rourkela,N/A,0
762,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
763,National University of Sciences and Technology - Karachi,N/A,0
764,NBN Sinhgad School Of Engineering,N/A,0
765,NED University of Engineering and Technology,N/A,0
766,Netaji Subhas Institute of Technology,N/A,0
767,Nicholls State University,N/A,0
768,Nirma University,N/A,0
769,Nitte Meenakshi Institute of Technology,N/A,0
770,North East Wales Institute of Higher Education,N/A,0
771,Odessa Polytechnic National State University,N/A,0
772,P.E.S. Modern College of Engineering,N/A,0
773,PEC University of Technology,N/A,0
774,PES Institute of Technology,N/A,0
775,PES University,N/A,0
776,Peter the Great St. Petersburg Polytechnic University,N/A,0
777,Philadelphia University,N/A,0
778,Pillai College Of Engineering,N/A,0
779,Pune Vidyarti Griha's college of Engineering and Technology,N/A,0
780,Queen Mary University of London,N/A,0
781,Rajarambapu Institute of Technology,N/A,0
782,Rajarshi Shahu College Of Engineering,N/A,0
783,Rajendra Mane College of Engineering and Technology,N/A,0
784,Ramaiah Institute of Technology,N/A,0
785,Rayat Institute of Engineering and Information Technology,N/A,0
786,RMD Sinhgad School of Engineering,N/A,0
787,Saraswati College of Engineering,N/A,0
788,Sardar Vallabhbhai National Institute of Technology,N/A,0
789,Seoul National University of Science and Technology,N/A,0
790,Shanghai Jiao Tong University,N/A,0
791,Shonan Institute of Technology,N/A,0
792,Shri G.S. Institute of Technology and Science Indore,N/A,0
793,Sinhgad Academy Of Engineering,N/A,0
794,Sri Venkateswara College of Engineering,N/A,0
795,SRM Institute of Science and Technology - Ramapuram,N/A,0
796,SRM Institute of Science and Technology NCR Campus,N/A,0
797,St. Vincent Pallotti College of Engineering and Technology,N/A,0
798,Symbiosis Institute of Technology,N/A,0
799,Taylor's University,N/A,0
800,Technological Educational Institute of Western Macedonia,N/A,0
801,Texas State University,N/A,0
802,Thakur College of Engineering and Technology,N/A,0
803,Thapar Institute of Engineering and Technology,N/A,0
804,The National Institute of Engineering Mysore,N/A,0
805,Thomas More Mechelen - De Nayer,N/A,0
806,TKM  College of Engineering,N/A,0
807,Tokyo Tech Car College Setagaya,N/A,0
808,Trinity College University of Dublin,N/A,0
809,Tsinghua University,N/A,0
810,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
811,Tyumen Industrial University,N/A,0
812,Ufa State Aviation Technical University,N/A,0
813,Uludağ University,N/A,0
814,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
815,Universidad Autónoma del Estado de México,N/A,0
816,Universidad Católica Andrés Bello,N/A,0
817,Universidad de las Fuerzas Armadas - ESPE,N/A,0
818,Universidad de Oriente Venezuela,N/A,0
819,Universidad Interamericana de Puerto Rico,N/A,0
820,Universidad Nacional Experimental Politécnica,N/A,0
821,Universidad Panamericana Sede México,N/A,0
822,Universidad Politecnica Salesiana,N/A,0
823,Universidad Politécnica de Cartagena,N/A,0
824,Universidad Tecnológica de Pereira,N/A,0
825,Universidade Comunitária Regional de Chapecó,N/A,0
826,Universidade Estadual do Oeste do Paraná,N/A,0
827,Universidade Estadual Paulista - Guaratinguetá,N/A,0
828,Universidade Federal de Campina Grande,N/A,0
829,Universidade Federal De Lavras,N/A,0
830,Universidade Federal de Mato Grosso,N/A,0
831,Universidade Federal de Santa Catarina - Joinville,N/A,0
832,Universidade Federal de Sergipe,N/A,0
833,Universidade Federal de São Carlos,N/A,0
834,Universidade Federal de Uberlândia - UFU,N/A,0
835,Universidade Federal de Viçosa,N/A,0
836,Universidade Federal do Ceará,N/A,0
837,Universidade Federal do Paraná,N/A,0
838,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
839,Universidade Paulista - Campinas - Campus II,N/A,0
840,Universidade Paulista - Sorocaba,N/A,0
841,Universidade Tecnológica Federal do Paraná,N/A,0
842,Universitat de Girona,N/A,0
843,Universiti Teknologi Petronas,N/A,0
844,University Institute of Technology RGPV Bhopal,N/A,0
845,University of Brighton,N/A,0
846,University of Delhi,N/A,0
847,University of Derby,N/A,0
848,University of Georgia,N/A,0
849,University of Indonesia,N/A,0
850,University of Iowa,N/A,0
851,University of Kocaeli,N/A,0
852,University of Ljubljana,N/A,0
853,University of Massachusetts Dartmouth,N/A,0
854,University of Massachusetts Lowell,N/A,0
855,University of New Brunswick,N/A,0
856,University of Northampton,N/A,0
857,University of Regina,N/A,0
858,University of Salford,N/A,0
859,University of South Carolina,N/A,0
860,University of Valladolid,N/A,0
861,University Putra Malaysia,N/A,0
862,Università degli Studi di Salerno,N/A,0
863,Vasavi College of Engineering,N/A,0
864,Vaughn College of Aeronautics and Technology,N/A,0
865,Veer Surendra Sai University of Technology,N/A,0
866,Vidyavardhini's College of Engineering and Technology,N/A,0
867,Vishwakarma Institute of Information Technology,N/A,0
868,WIZ International College of Information and Technology,N/A,0
869,Yamagata University,N/A,0
870,Çukurova University,N/A,0
871,École Centrale Paris,N/A,0
872,École nationale d'aérotechnique,N/A,0
