Rank,University,Lowest Place,#
741,Instituto Politécnico Nacional,N/A,0
742,Instituto Superior de Engenharia de Coimbra,N/A,0
743,Iran University of Science and Technology - Arak,N/A,0
744,Isfahan University of Technology,N/A,0
745,J.C. Bose University of Science and Technology YMCA,N/A,0
746,J.S.S. Academy of Technical Education Noida,N/A,0
747,James Cook University,N/A,0
748,Jordan University of Science and Technology,N/A,0
749,K L University,N/A,0
750,Kakatiya Institute of Technology and Science Warangal,N/A,0
751,Kalinga Institute of Industrial Technology,N/A,0
752,KLE Technological University,N/A,0
753,Koblenz University of Applied Science,N/A,0
754,Kochi University of Technology,N/A,0
755,Kyushu Sangyo University,N/A,0
756,Kyushu University,N/A,0
757,Laxmi Devi Institute of Engineering & Technology,N/A,0
758,Liberty University,N/A,0
759,Lokmanya Tilak College of Engineering,N/A,0
760,London South Bank University,N/A,0
761,M.H. Saboo Siddik College of Engineering,N/A,0
762,Madras Institute of Technology,N/A,0
763,Manav Rachna International University,N/A,0
764,Mansoura University,N/A,0
765,Marathwada Mitra Mandal's College of Engineering,N/A,0
766,MCT's Rajiv Gandhi Institute of Technology,N/A,0
767,MGM's Jawaharlal Nehru Engineering College,N/A,0
768,Middle East Technical University,N/A,0
769,Midwestern State University,N/A,0
770,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
771,National Institute of Technology - Calicut,N/A,0
772,National Institute of Technology - Jamshedpur,N/A,0
773,National Institute of Technology - Karnataka,N/A,0
774,National Institute of Technology - Kurukshetra,N/A,0
775,National Institute of Technology - Rourkela,N/A,0
776,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
777,National University of Sciences and Technology - Karachi,N/A,0
778,NBN Sinhgad School Of Engineering,N/A,0
779,NED University of Engineering and Technology,N/A,0
780,Netaji Subhas Institute of Technology,N/A,0
781,Nicholls State University,N/A,0
782,Nitte Meenakshi Institute of Technology,N/A,0
783,North East Wales Institute of Higher Education,N/A,0
784,Odessa Polytechnic National State University,N/A,0
785,P.E.S. Modern College of Engineering,N/A,0
786,PEC University of Technology,N/A,0
787,PES Institute of Technology,N/A,0
788,PES University,N/A,0
789,Peter the Great St. Petersburg Polytechnic University,N/A,0
790,Philadelphia University,N/A,0
791,Pillai College Of Engineering,N/A,0
792,Queen Mary University of London,N/A,0
793,Rajarambapu Institute of Technology,N/A,0
794,Rajarshi Shahu College Of Engineering,N/A,0
795,Rajendra Mane College of Engineering and Technology,N/A,0
796,Ramaiah Institute of Technology,N/A,0
797,Rayat Institute of Engineering and Information Technology,N/A,0
798,RMD Sinhgad School of Engineering,N/A,0
799,Saraswati College of Engineering,N/A,0
800,Sardar Vallabhbhai National Institute of Technology,N/A,0
801,Seoul National University of Science and Technology,N/A,0
802,Shanghai Jiao Tong University,N/A,0
803,Shonan Institute of Technology,N/A,0
804,Shri G.S. Institute of Technology and Science Indore,N/A,0
805,Sinhgad Academy Of Engineering,N/A,0
806,Sri Venkateswara College of Engineering,N/A,0
807,SRM Institute of Science and Technology - Ramapuram,N/A,0
808,SRM Institute of Science and Technology NCR Campus,N/A,0
809,St. Vincent Pallotti College of Engineering and Technology,N/A,0
810,Symbiosis Institute of Technology,N/A,0
811,Taylor's University,N/A,0
812,Technical University of Crete,N/A,0
813,Texas State University,N/A,0
814,Thapar Institute of Engineering and Technology,N/A,0
815,Thomas More Mechelen - De Nayer,N/A,0
816,TKM  College of Engineering,N/A,0
817,Tokyo Tech Car College Setagaya,N/A,0
818,Trinity College University of Dublin,N/A,0
819,Tsinghua University,N/A,0
820,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
821,Tyumen Industrial University,N/A,0
822,Ufa State Aviation Technical University,N/A,0
823,Uludağ University,N/A,0
824,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
825,Universidad Autónoma del Estado de México,N/A,0
826,Universidad Católica Andrés Bello,N/A,0
827,Universidad de las Fuerzas Armadas - ESPE,N/A,0
828,Universidad de Oriente Venezuela,N/A,0
829,Universidad Interamericana de Puerto Rico,N/A,0
830,Universidad Nacional Experimental Politécnica,N/A,0
831,Universidad Panamericana - Aguascalientes,N/A,0
832,Universidad Panamericana Sede México,N/A,0
833,Universidad Politecnica Salesiana,N/A,0
834,Universidad Politécnica de Cartagena,N/A,0
835,Universidad Tecnológica de Pereira,N/A,0
836,Universidade Comunitária Regional de Chapecó,N/A,0
837,Universidade Estadual do Oeste do Paraná,N/A,0
838,Universidade Estadual Paulista - Guaratinguetá,N/A,0
839,Universidade Federal de Campina Grande,N/A,0
840,Universidade Federal De Lavras,N/A,0
841,Universidade Federal de Mato Grosso,N/A,0
842,Universidade Federal de Santa Catarina - Joinville,N/A,0
843,Universidade Federal de Sergipe,N/A,0
844,Universidade Federal de São Carlos,N/A,0
845,Universidade Federal de Uberlândia - UFU,N/A,0
846,Universidade Federal de Viçosa,N/A,0
847,Universidade Federal do Ceará,N/A,0
848,Universidade Federal do Paraná,N/A,0
849,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
850,Universidade Paulista - Campinas - Campus II,N/A,0
851,Universidade Paulista - Sorocaba,N/A,0
852,Universidade Tecnológica Federal do Paraná,N/A,0
853,Universitat de Girona,N/A,0
854,Universiti Teknologi Petronas,N/A,0
855,University Institute of Technology RGPV Bhopal,N/A,0
856,University of Bolton,N/A,0
857,University of Brighton,N/A,0
858,University of Cyprus,N/A,0
859,University of Delhi,N/A,0
860,University of Derby,N/A,0
861,University of Indonesia,N/A,0
862,University of Iowa,N/A,0
863,University of Kocaeli,N/A,0
864,University of Ljubljana,N/A,0
865,University of Massachusetts Dartmouth,N/A,0
866,University of Massachusetts Lowell,N/A,0
867,University of New Brunswick,N/A,0
868,University of Northampton,N/A,0
869,University of Regina,N/A,0
870,University of Salford,N/A,0
871,University of South Carolina,N/A,0
872,University of Western Macedonia,N/A,0
873,University Putra Malaysia,N/A,0
874,Università degli Studi di Salerno,N/A,0
875,Vasavi College of Engineering,N/A,0
876,Vaughn College of Aeronautics and Technology,N/A,0
877,Veer Surendra Sai University of Technology,N/A,0
878,Vidyavardhini's College of Engineering and Technology,N/A,0
879,WIZ International College of Information and Technology,N/A,0
880,Yamagata University,N/A,0
881,Çukurova University,N/A,0
882,École nationale d'aérotechnique,N/A,0
883,École Nationale Supérieure des Arts et Métiers de Lille,N/A,0
