Rank,University,Lowest Place,#
724,Southern Taiwan University of Technology,N/A,0
725,Sri Venkateswara College of Engineering,N/A,0
726,SRM Institute of Science and Technology - Kattankulathur,N/A,0
727,SRM Institute of Science and Technology - Ramapuram,N/A,0
728,SRM Institute of Science and Technology NCR Campus,N/A,0
729,St. Vincent Pallotti College of Engineering and Technology,N/A,0
730,Symbiosis Institute of Technology,N/A,0
731,Taylor's University,N/A,0
732,Technical University of Sofia,N/A,0
733,Technische Hochschule Lübeck,N/A,0
734,Technische Universität Ilmenau,N/A,0
735,Technological Educational Institute of Western Macedonia,N/A,0
736,Tel Aviv University,N/A,0
737,Texas State University,N/A,0
738,Thakur College of Engineering and Technology,N/A,0
739,Thapar Institute of Engineering and Technology,N/A,0
740,The National Institute of Engineering Mysore,N/A,0
741,The University of Texas at Dallas,N/A,0
742,Thomas More Mechelen - De Nayer,N/A,0
743,TKM  College of Engineering,N/A,0
744,Tokyo Institute of Technology,N/A,0
745,Tokyo Metropolitan College of Industrial Technology,N/A,0
746,Tokyo Tech Car College Setagaya,N/A,0
747,Trinity College University of Dublin,N/A,0
748,Tsinghua University,N/A,0
749,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
750,Tyumen Industrial University,N/A,0
751,Ufa State Aviation Technical University,N/A,0
752,Uludağ University,N/A,0
753,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
754,Union College,N/A,0
755,UniSALESIANO Araçatuba,N/A,0
756,Universidad Autónoma del Estado de México,N/A,0
757,Universidad Católica Andrés Bello,N/A,0
758,Universidad Central de Venezuela,N/A,0
759,Universidad de Castilla-La Mancha,N/A,0
760,Universidad de las Fuerzas Armadas - ESPE,N/A,0
761,Universidad de Oriente Venezuela,N/A,0
762,Universidad del Zulia,N/A,0
763,Universidad Francisco de Vitoria,N/A,0
764,Universidad Iberoamericana,N/A,0
765,Universidad Interamericana de Puerto Rico,N/A,0
766,Universidad Metropolitana,N/A,0
767,Universidad Nacional Experimental Politécnica,N/A,0
768,Universidad Panamericana Sede México,N/A,0
769,Universidad Politecnica Salesiana,N/A,0
770,Universidad Politécnica de Cartagena,N/A,0
771,Universidad Rey Juan Carlos,N/A,0
772,Universidad Tecnológica de Pereira,N/A,0
773,Universidade Comunitária Regional de Chapecó,N/A,0
774,Universidade de Brasília,N/A,0
775,Universidade Estadual do Oeste do Paraná,N/A,0
776,Universidade Estadual Paulista - Guaratinguetá,N/A,0
777,Universidade Federal da Bahia,N/A,0
778,Universidade Federal de Campina Grande,N/A,0
779,Universidade Federal de Itajubá - Itabira,N/A,0
780,Universidade Federal De Lavras,N/A,0
781,Universidade Federal de Mato Grosso,N/A,0
782,Universidade Federal de Santa Catarina - Joinville,N/A,0
783,Universidade Federal de Santa Catarina,N/A,0
784,Universidade Federal de Sergipe,N/A,0
785,Universidade Federal de São Carlos,N/A,0
786,Universidade Federal de São João del Rei,N/A,0
787,Universidade Federal de Uberlândia - UFU,N/A,0
788,Universidade Federal de Viçosa,N/A,0
789,Universidade Federal do Ceará,N/A,0
790,Universidade Federal do Paraná,N/A,0
791,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
792,Universidade Federal Fluminense - Niterói,N/A,0
793,Universidade Paulista - Campinas - Campus II,N/A,0
794,Universidade Paulista - Sorocaba,N/A,0
795,Universidade Tecnológica Federal do Paraná,N/A,0
796,Universitat de Girona,N/A,0
797,Universitat Jaume I,N/A,0
798,Universitatea Politehnica Timișoara,N/A,0
799,Universiti Teknologi MARA,N/A,0
800,Universiti Teknologi Petronas,N/A,0
801,University Carlos III of Madrid,N/A,0
802,University Institute of Technology RGPV Bhopal,N/A,0
803,University of Alabama at Birmingham,N/A,0
804,University of Alabama in Huntsville,N/A,0
805,University of Brighton,N/A,0
806,University of Cadiz,N/A,0
807,University of California Davis,N/A,0
808,University of California Riverside,N/A,0
809,University of California Santa Barbara,N/A,0
810,University of Cambridge,N/A,0
811,University of Delhi,N/A,0
812,University of Derby,N/A,0
813,University of Dundee,N/A,0
814,University of Edinburgh,N/A,0
815,University of Exeter,N/A,0
816,University of Georgia,N/A,0
817,University of Guelph,N/A,0
818,University of Hull,N/A,0
819,University of Idaho,N/A,0
820,University of Indonesia,N/A,0
821,University of Iowa,N/A,0
822,University of Kocaeli,N/A,0
823,University of Ljubljana,N/A,0
824,University of Louisville,N/A,0
825,University of Maine,N/A,0
826,University of Massachusetts Dartmouth,N/A,0
827,University of Massachusetts Lowell,N/A,0
828,University of Miskolc,N/A,0
829,University of Mostar,N/A,0
830,University of New Brunswick,N/A,0
831,University of Northampton,N/A,0
832,University of Patras,N/A,0
833,University of Perugia,N/A,0
834,University of Portland,N/A,0
835,University of Portsmouth,N/A,0
836,University of Regina,N/A,0
837,University of Salford,N/A,0
838,University of South Australia,N/A,0
839,University of South Carolina,N/A,0
840,University of Southern Denmark,N/A,0
841,University of Southern Queensland,N/A,0
842,University of Stavanger,N/A,0
843,University of the Basque Country,N/A,0
844,University of the West of Scotland,N/A,0
845,University of Ulsan,N/A,0
846,University of Utah,N/A,0
847,University of Valladolid,N/A,0
848,University Politehnica Of Bucharest,N/A,0
849,University Putra Malaysia,N/A,0
850,Università degli Studi di Cagliari,N/A,0
851,Università degli Studi di Catania,N/A,0
852,Università degli Studi di Ferrara,N/A,0
853,Università degli Studi di Salerno,N/A,0
854,Università del Salento,N/A,0
855,Universität der Bundeswehr München,N/A,0
856,Ural State University of Railway Transport,N/A,0
857,Vanderbilt University,N/A,0
858,Vasavi College of Engineering,N/A,0
859,Vaughn College of Aeronautics and Technology,N/A,0
860,Veer Surendra Sai University of Technology,N/A,0
861,Victoria University Australia,N/A,0
862,Vidyavardhini's College of Engineering and Technology,N/A,0
863,Virginia Commonwealth University,N/A,0
864,Vishwakarma Institute of Information Technology,N/A,0
865,VIT University - Vellore,N/A,0
866,Western Sydney University,N/A,0
867,Yamagata University,N/A,0
868,York College of Pennsylvania,N/A,0
869,Zhejiang University City College,N/A,0
870,Çukurova University,N/A,0
871,École Centrale Paris,N/A,0
872,École nationale d'aérotechnique,N/A,0
