Rank,University,Lowest Place,#
743,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
744,Eskişehir Technical University,N/A,0
745,Fanshawe College,N/A,0
746,Fr Conceicao Rodrigues College of Engineering,N/A,0
747,G.V.Acharya Institute of Engineering & Technology,N/A,0
748,Galgotias University,N/A,0
749,Glasgow Caledonian University,N/A,0
750,Grand Canyon University,N/A,0
751,Graphic Era University,N/A,0
752,Guru Gobind Singh Indraprastha University,N/A,0
753,Hacettepe University,N/A,0
754,Haldia Institute of Technology,N/A,0
755,Helwan University (‏جامعة حلوان),N/A,0
756,HMR Institute of Technology & Management,N/A,0
757,IMT Nord Europe - Douai,N/A,0
758,Indian Institute of Technology Bombay,N/A,0
759,Indian Institute of Technology Dhanbad,N/A,0
760,Indian Institute of Technology Kanpur,N/A,0
761,Indian Institute of Technology Roorkee,N/A,0
762,Indira Gandhi Delhi Technical University for Women,N/A,0
763,Institute of Technology Bandung,N/A,0
764,Instituto Politécnico Nacional,N/A,0
765,Instituto Superior de Engenharia de Coimbra,N/A,0
766,Iran University of Science and Technology - Arak,N/A,0
767,Isfahan University of Technology,N/A,0
768,J.C. Bose University of Science and Technology YMCA,N/A,0
769,J.S.S. Academy of Technical Education Noida,N/A,0
770,Jordan University of Science and Technology,N/A,0
771,K L University,N/A,0
772,Kakatiya Institute of Technology and Science Warangal,N/A,0
773,Kalinga Institute of Industrial Technology,N/A,0
774,KLE Technological University,N/A,0
775,Koblenz University of Applied Science,N/A,0
776,Kyushu Sangyo University,N/A,0
777,Kyushu University,N/A,0
778,Laxmi Devi Institute of Engineering & Technology,N/A,0
779,Liberty University,N/A,0
780,Lokmanya Tilak College of Engineering,N/A,0
781,London South Bank University,N/A,0
782,Lovely Professional University,N/A,0
783,M.H. Saboo Siddik College of Engineering,N/A,0
784,Madras Institute of Technology,N/A,0
785,Manav Rachna International University,N/A,0
786,Mansoura University,N/A,0
787,Marathwada Mitra Mandal's College of Engineering,N/A,0
788,MCT's Rajiv Gandhi Institute of Technology,N/A,0
789,Memorial University of Newfoundland,N/A,0
790,MGM's Jawaharlal Nehru Engineering College,N/A,0
791,Middle East Technical University,N/A,0
792,Midwestern State University,N/A,0
793,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
794,National Institute of Applied Sciences Lyon,N/A,0
795,National Institute of Technology - Calicut,N/A,0
796,National Institute of Technology - Jamshedpur,N/A,0
797,National Institute of Technology - Karnataka,N/A,0
798,National Institute of Technology - Kurukshetra,N/A,0
799,National Institute of Technology - Rourkela,N/A,0
800,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
801,NBN Sinhgad School Of Engineering,N/A,0
802,NED University of Engineering and Technology,N/A,0
803,Netaji Subhas Institute of Technology,N/A,0
804,New Jersey Institute of Technology,N/A,0
805,Nitte Meenakshi Institute of Technology,N/A,0
806,North East Wales Institute of Higher Education,N/A,0
807,Odessa Polytechnic National State University,N/A,0
808,P.E.S. Modern College of Engineering,N/A,0
809,PEC University of Technology,N/A,0
810,PES Institute of Technology,N/A,0
811,Peter the Great St. Petersburg Polytechnic University,N/A,0
812,Philadelphia University,N/A,0
813,Pillai College Of Engineering,N/A,0
814,Queen Mary University of London,N/A,0
815,Rajarambapu Institute of Technology,N/A,0
816,Rajarshi Shahu College Of Engineering,N/A,0
817,Rajendra Mane College of Engineering and Technology,N/A,0
818,Ramaiah Institute of Technology,N/A,0
819,RMD Sinhgad School of Engineering,N/A,0
820,Saint Louis University,N/A,0
821,Saraswati College of Engineering,N/A,0
822,Sardar Vallabhbhai National Institute of Technology,N/A,0
823,Shonan Institute of Technology,N/A,0
824,Shri G.S. Institute of Technology and Science Indore,N/A,0
825,Sinhgad Academy Of Engineering,N/A,0
826,Sri Venkateswara College of Engineering,N/A,0
827,SRM Institute of Science and Technology - Ramapuram,N/A,0
828,St. Vincent Pallotti College of Engineering and Technology,N/A,0
829,Symbiosis Institute of Technology,N/A,0
830,Taylor's University,N/A,0
831,Technical University of Crete,N/A,0
832,Texas State University,N/A,0
833,Thakur College of Engineering and Technology,N/A,0
834,Thomas More Mechelen - De Nayer,N/A,0
835,TKM  College of Engineering,N/A,0
836,Tokyo Tech Car College Setagaya,N/A,0
837,Tsinghua University,N/A,0
838,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
839,Ufa State Aviation Technical University,N/A,0
840,Uludağ University,N/A,0
841,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
842,Universidad Católica Andrés Bello,N/A,0
843,Universidad Panamericana - Aguascalientes,N/A,0
844,Universidad Politécnica de Cartagena,N/A,0
845,Universidad Tecnológica de Pereira,N/A,0
846,Universidade Estadual do Oeste do Paraná,N/A,0
847,Universidade Federal De Lavras,N/A,0
848,Universidade Federal de Mato Grosso,N/A,0
849,Universidade Federal de Santa Catarina - Joinville,N/A,0
850,Universidade Federal de Sergipe,N/A,0
851,Universidade Federal de São Carlos,N/A,0
852,Universidade Federal de Uberlândia - UFU,N/A,0
853,Universidade Federal de Viçosa,N/A,0
854,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
855,Universidade Paulista - Campinas - Campus II,N/A,0
856,Universidade Tecnológica Federal do Paraná,N/A,0
857,Universitat de Girona,N/A,0
858,Universiti Teknologi Petronas,N/A,0
859,University Institute of Technology RGPV Bhopal,N/A,0
860,University of Brighton,N/A,0
861,University of California Riverside,N/A,0
862,University of Cyprus,N/A,0
863,University of Derby,N/A,0
864,University of Iowa,N/A,0
865,University of Kocaeli,N/A,0
866,University of Ljubljana,N/A,0
867,University of Massachusetts Dartmouth,N/A,0
868,University of New Brunswick,N/A,0
869,University of Northampton,N/A,0
870,University of Regina,N/A,0
871,University of Valladolid,N/A,0
872,University of West Attica,N/A,0
873,University of Western Macedonia,N/A,0
874,University Putra Malaysia,N/A,0
875,Università degli Studi di Salerno,N/A,0
876,Vasavi College of Engineering,N/A,0
877,Vaughn College of Aeronautics and Technology,N/A,0
878,Veer Surendra Sai University of Technology,N/A,0
879,Vidyavardhini's College of Engineering and Technology,N/A,0
880,Yamagata University,N/A,0
881,Çukurova University,N/A,0
882,École nationale d'aérotechnique,N/A,0
883,École Nationale Supérieure des Arts et Métiers de Lille,N/A,0
