Rank,University,Points
780,Alabama A&M University,24.8
781,Arab Academy for Science Technology & Maritime Transport (AASTMT),24.74
782,Imperial College London,24.62
783,J.S.S. Academy of Technical Education Noida,24.6
784,Polytechnic Institute of New York University,24.34
785,Pillai College Of Engineering,24.23
786,Hiroshima University,24.16
787,California State University Fresno,23.84
788,Fachhochschule Dortmund,23.81
789,Ceylon-German Technical Training Institute,23.68
790,Shonan Institute of Technology,23.68
791,Veer Surendra Sai University of Technology,23.48
792,College of Industrial Technology Nihon University,23.41
793,Universidade Federal do Pará - Campus Tucuruí - UFPA,23.4
794,Tottori University,23.3
795,Østfold University College,23.1
796,University of Nottingham,23.08
797,Miami University,22.9
798,Bharati Vidyapeeth College of Engineering,22.83
799,Dr. D. Y. Patil Institute Of Engineering and Technology,22.75
800,Philadelphia University,22.7
801,Universiti Teknologi Petronas,22.6
802,São Paulo State University - UNESP - Bauru,22.46
803,Texas State University,22.3
804,Shizuoka Professional College of Automobile Technology,22.25
805,Universidade Federal de Uberlândia - UFU,21.8
806,Peter the Great St. Petersburg Polytechnic University,21.29
807,Charotar University of Science and Technology,21.22
808,Fukui University of Technology,21.22
809,Kochi University of Technology,21.21
810,Kunsan National University,21.16
811,Universidad de Oriente Venezuela,21.15
812,Fachhochschule Frankfurt am Main,20.92
813,ESIA San Luis Potosi,20.4
814,North Dakota State University,20.37
815,Universidade Comunitária Regional de Chapecó,20.33
816,Technical University of Sofia,20.17
817,Universidade Federal de Campina Grande,19.96
818,École nationale d'aérotechnique,19.9
819,Hoseo University,19.75
820,University of Kocaeli,19.75
821,Union College,19.51
822,Technological Educational Institute of Western Macedonia,19.06
823,University of Stavanger,18.75
824,DIT University,18.46
825,Uludağ University,18.45
826,Ana G. Méndez University - Gurabo,17.5
827,Karel de Grote University College,17.17
828,Universidade Federal de São Carlos,16.7
829,University of Central Lancashire,16.58
830,Ufa State Aviation Technical University,16.4
831,Manav Rachna International University,16.26
832,Osaka Prefecture University,16.2
833,Setsunan University,16.13
834,National Technical University of Ukraine Kyiv Polytechnic Institute,16.07
835,P.E.S. Modern College of Engineering,15.81
836,Jordan University of Science and Technology,15.8
837,Institute of Technology Bandung,15.79
838,Fanshawe College,15.5
839,Saint Louis University,15.2
840,University of Iowa,15.2
841,WIZ International College of Information and Technology,15.0
842,Chandigarh University,14.86
843,Universidad Católica Andrés Bello,14.75
844,Guru Gobind Singh Indraprastha University,14.7
845,Federal University of Paraíba,14.65
846,Aoyama Gakuin University,14.33
847,Hochschule Bonn-Rhein-Sieg,14.08
848,UniSALESIANO Araçatuba,14.06
849,New Jersey Institute of Technology,13.63
850,Rajarshi Shahu College Of Engineering,13.49
851,University of Mostar,12.86
852,Çukurova University,12.12
853,Yamagata University,11.32
854,North East Wales Institute of Higher Education,7.62
855,Middle Tennessee State University,6.27
856,Universidade Federal de Mato Grosso,5.0
857,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,3.75
858,Zhejiang University City College,3.75
859,Saitama Institute of Technology,3.74
860,Universitat de Girona,3.43
861,University of Valladolid,0.97
862,Düzce University,0.87
863,City College of The City University of New York,0.0
864,Grand Canyon University,0.0
865,Liaoning University of Technology,0.0
866,PEC University of Technology,0.0
867,Tokyo Tech Car College Setagaya,0.0
868,Universidade Paulista - Campinas - Campus II,0.0
869,Universidade Paulista - Sorocaba,0.0
870,University of Brighton,0.0
871,University of Massachusetts Dartmouth,0.0
872,Vaughn College of Aeronautics and Technology,0.0
