Rank,University,Lowest Place,#
738,Laxmi Devi Institute of Engineering & Technology,N/A,0
739,Leibniz Universität Hannover,N/A,0
740,Lokmanya Tilak College of Engineering,N/A,0
741,London South Bank University,N/A,0
742,Lovely Professional University,N/A,0
743,Loyola Marymount University,N/A,0
744,M.H. Saboo Siddik College of Engineering,N/A,0
745,Madras Institute of Technology,N/A,0
746,Manav Rachna International University,N/A,0
747,Mansoura University,N/A,0
748,Marathwada Mitra Mandal's College of Engineering,N/A,0
749,MCT's Rajiv Gandhi Institute of Technology,N/A,0
750,Memorial University of Newfoundland,N/A,0
751,MGM's Jawaharlal Nehru Engineering College,N/A,0
752,Miami University,N/A,0
753,Middle East Technical University,N/A,0
754,Midwestern State University,N/A,0
755,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
756,National Institute of Technology - Calicut,N/A,0
757,National Institute of Technology - Jamshedpur,N/A,0
758,National Institute of Technology - Karnataka,N/A,0
759,National Institute of Technology - Rourkela,N/A,0
760,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
761,NBN Sinhgad School Of Engineering,N/A,0
762,NED University of Engineering and Technology,N/A,0
763,Netaji Subhas Institute of Technology,N/A,0
764,New Jersey Institute of Technology,N/A,0
765,Newcastle University,N/A,0
766,Nicholls State University,N/A,0
767,Nirma University,N/A,0
768,Nitte Meenakshi Institute of Technology,N/A,0
769,North East Wales Institute of Higher Education,N/A,0
770,Odessa Polytechnic National State University,N/A,0
771,P.E.S. Modern College of Engineering,N/A,0
772,PEC University of Technology,N/A,0
773,PES Institute of Technology,N/A,0
774,Peter the Great St. Petersburg Polytechnic University,N/A,0
775,Philadelphia University,N/A,0
776,Pillai College Of Engineering,N/A,0
777,Pimpri Chinchwad College Of Engineering,N/A,0
778,Pittsburg State University,N/A,0
779,Polytechnic Institute of New York University,N/A,0
780,Pune Vidyarti Griha's college of Engineering and Technology,N/A,0
781,Queen Mary University of London,N/A,0
782,Rajarshi Shahu College Of Engineering,N/A,0
783,Rajendra Mane College of Engineering and Technology,N/A,0
784,Ramaiah Institute of Technology,N/A,0
785,Rayat Institute of Engineering and Information Technology,N/A,0
786,RMD Sinhgad School of Engineering,N/A,0
787,Saraswati College of Engineering,N/A,0
788,Sardar Patel College of Engineering Mumbai,N/A,0
789,Sardar Vallabhbhai National Institute of Technology,N/A,0
790,Shanghai Jiao Tong University,N/A,0
791,Shonan Institute of Technology,N/A,0
792,Shri G.S. Institute of Technology and Science Indore,N/A,0
793,Sinhgad Academy Of Engineering,N/A,0
794,Southern Illinois University Edwardsville,N/A,0
795,Sri Venkateswara College of Engineering,N/A,0
796,SRM Institute of Science and Technology - Ramapuram,N/A,0
797,SRM Institute of Science and Technology NCR Campus,N/A,0
798,St. Vincent Pallotti College of Engineering and Technology,N/A,0
799,Symbiosis Institute of Technology,N/A,0
800,Tel Aviv University,N/A,0
801,Texas State University,N/A,0
802,Thakur College of Engineering and Technology,N/A,0
803,The National Institute of Engineering Mysore,N/A,0
804,Thomas More Mechelen - De Nayer,N/A,0
805,TKM  College of Engineering,N/A,0
806,Tokyo Institute of Technology,N/A,0
807,Tokyo Tech Car College Setagaya,N/A,0
808,Trinity College University of Dublin,N/A,0
809,Tsinghua University,N/A,0
810,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
811,Ufa State Aviation Technical University,N/A,0
812,Uludağ University,N/A,0
813,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
814,Universidad Católica Andrés Bello,N/A,0
815,Universidad de las Fuerzas Armadas - ESPE,N/A,0
816,Universidad de Oriente Venezuela,N/A,0
817,Universidad del Zulia,N/A,0
818,Universidad Iberoamericana,N/A,0
819,Universidad Interamericana de Puerto Rico,N/A,0
820,Universidad Nacional Experimental Politécnica,N/A,0
821,Universidad Panamericana Sede México,N/A,0
822,Universidad Politécnica de Cartagena,N/A,0
823,Universidad Tecnológica de Pereira,N/A,0
824,Universidade Estadual do Oeste do Paraná,N/A,0
825,Universidade Federal de Campina Grande,N/A,0
826,Universidade Federal De Lavras,N/A,0
827,Universidade Federal de Mato Grosso,N/A,0
828,Universidade Federal de Sergipe,N/A,0
829,Universidade Federal de Uberlândia - UFU,N/A,0
830,Universidade Federal de Viçosa,N/A,0
831,Universidade Federal do Ceará,N/A,0
832,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
833,Universidade Paulista - Campinas - Campus II,N/A,0
834,Universidade Paulista - Sorocaba,N/A,0
835,Universitat de Girona,N/A,0
836,Universitatea Politehnica Timișoara,N/A,0
837,Universiti Teknologi Petronas,N/A,0
838,University Carlos III of Madrid,N/A,0
839,University Institute of Technology RGPV Bhopal,N/A,0
840,University of Alabama at Birmingham,N/A,0
841,University of Alabama in Huntsville,N/A,0
842,University of California Santa Barbara,N/A,0
843,University of Delhi,N/A,0
844,University of Indonesia,N/A,0
845,University of Iowa,N/A,0
846,University of Kocaeli,N/A,0
847,University of Massachusetts Dartmouth,N/A,0
848,University of Massachusetts Lowell,N/A,0
849,University of New Brunswick,N/A,0
850,University of Northampton,N/A,0
851,University of Portland,N/A,0
852,University of Regina,N/A,0
853,University of Salford,N/A,0
854,University of South Carolina,N/A,0
855,University of Southern Queensland,N/A,0
856,University of the West of Scotland,N/A,0
857,University of Valladolid,N/A,0
858,University Politehnica Of Bucharest,N/A,0
859,University Putra Malaysia,N/A,0
860,Università degli Studi di Catania,N/A,0
861,Università degli Studi di Ferrara,N/A,0
862,Università degli Studi di Salerno,N/A,0
863,Universität der Bundeswehr München,N/A,0
864,Vasavi College of Engineering,N/A,0
865,Vaughn College of Aeronautics and Technology,N/A,0
866,Veer Surendra Sai University of Technology,N/A,0
867,Vidyavardhini's College of Engineering and Technology,N/A,0
868,Vishwakarma Institute of Information Technology,N/A,0
869,Yamagata University,N/A,0
870,Çukurova University,N/A,0
871,École Centrale Paris,N/A,0
872,École nationale d'aérotechnique,N/A,0
