Rank,University,Lowest Place,#
740,Kalinga Institute of Industrial Technology,N/A,0
741,KLE Technological University,N/A,0
742,Koblenz University of Applied Science,N/A,0
743,Kochi University of Technology,N/A,0
744,Kunsan National University,N/A,0
745,Kyushu Sangyo University,N/A,0
746,Kyushu University,N/A,0
747,Laxmi Devi Institute of Engineering & Technology,N/A,0
748,Leibniz Universität Hannover,N/A,0
749,Liberty University,N/A,0
750,Lokmanya Tilak College of Engineering,N/A,0
751,London South Bank University,N/A,0
752,Lovely Professional University,N/A,0
753,Loyola Marymount University,N/A,0
754,M.H. Saboo Siddik College of Engineering,N/A,0
755,Madras Institute of Technology,N/A,0
756,Manav Rachna International University,N/A,0
757,Mansoura University,N/A,0
758,Marathwada Mitra Mandal's College of Engineering,N/A,0
759,MCT's Rajiv Gandhi Institute of Technology,N/A,0
760,Memorial University of Newfoundland,N/A,0
761,MGM's Jawaharlal Nehru Engineering College,N/A,0
762,Miami University,N/A,0
763,Middle East Technical University,N/A,0
764,Midwestern State University,N/A,0
765,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
766,National Institute of Applied Sciences Lyon,N/A,0
767,National Institute of Technology - Calicut,N/A,0
768,National Institute of Technology - Jamshedpur,N/A,0
769,National Institute of Technology - Karnataka,N/A,0
770,National Institute of Technology - Rourkela,N/A,0
771,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
772,NBN Sinhgad School Of Engineering,N/A,0
773,NED University of Engineering and Technology,N/A,0
774,Netaji Subhas Institute of Technology,N/A,0
775,New Jersey Institute of Technology,N/A,0
776,Newcastle University,N/A,0
777,Nicholls State University,N/A,0
778,Nirma University,N/A,0
779,Nitte Meenakshi Institute of Technology,N/A,0
780,North East Wales Institute of Higher Education,N/A,0
781,Odessa Polytechnic National State University,N/A,0
782,P.E.S. Modern College of Engineering,N/A,0
783,PEC University of Technology,N/A,0
784,PES Institute of Technology,N/A,0
785,Peter the Great St. Petersburg Polytechnic University,N/A,0
786,Philadelphia University,N/A,0
787,Pillai College Of Engineering,N/A,0
788,Pimpri Chinchwad College Of Engineering,N/A,0
789,Pittsburg State University,N/A,0
790,Polytechnic Institute of New York University,N/A,0
791,Pune Vidyarti Griha's college of Engineering and Technology,N/A,0
792,Queen Mary University of London,N/A,0
793,Rajarshi Shahu College Of Engineering,N/A,0
794,Rajendra Mane College of Engineering and Technology,N/A,0
795,Ramaiah Institute of Technology,N/A,0
796,Rayat Institute of Engineering and Information Technology,N/A,0
797,RMD Sinhgad School of Engineering,N/A,0
798,Saraswati College of Engineering,N/A,0
799,Sardar Patel College of Engineering Mumbai,N/A,0
800,Sardar Vallabhbhai National Institute of Technology,N/A,0
801,Shonan Institute of Technology,N/A,0
802,Shri G.S. Institute of Technology and Science Indore,N/A,0
803,Sinhgad Academy Of Engineering,N/A,0
804,Southern Illinois University Edwardsville,N/A,0
805,Sri Venkateswara College of Engineering,N/A,0
806,SRM Institute of Science and Technology - Ramapuram,N/A,0
807,SRM Institute of Science and Technology NCR Campus,N/A,0
808,St. Vincent Pallotti College of Engineering and Technology,N/A,0
809,Symbiosis Institute of Technology,N/A,0
810,Technical University of Crete,N/A,0
811,Tel Aviv University,N/A,0
812,Texas State University,N/A,0
813,Thakur College of Engineering and Technology,N/A,0
814,The National Institute of Engineering Mysore,N/A,0
815,Thomas More Mechelen - De Nayer,N/A,0
816,TKM  College of Engineering,N/A,0
817,Tokyo Institute of Technology,N/A,0
818,Tokyo Tech Car College Setagaya,N/A,0
819,Tsinghua University,N/A,0
820,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
821,Ufa State Aviation Technical University,N/A,0
822,Uludağ University,N/A,0
823,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
824,Universidad Católica Andrés Bello,N/A,0
825,Universidad de las Fuerzas Armadas - ESPE,N/A,0
826,Universidad de Oriente Venezuela,N/A,0
827,Universidad del Zulia,N/A,0
828,Universidad Iberoamericana,N/A,0
829,Universidad Interamericana de Puerto Rico,N/A,0
830,Universidad Nacional Experimental Politécnica,N/A,0
831,Universidad Panamericana - Aguascalientes,N/A,0
832,Universidad Panamericana Sede México,N/A,0
833,Universidad Politécnica de Cartagena,N/A,0
834,Universidad Tecnológica de Pereira,N/A,0
835,Universidade Estadual do Oeste do Paraná,N/A,0
836,Universidade Federal de Campina Grande,N/A,0
837,Universidade Federal De Lavras,N/A,0
838,Universidade Federal de Mato Grosso,N/A,0
839,Universidade Federal de Sergipe,N/A,0
840,Universidade Federal de Uberlândia - UFU,N/A,0
841,Universidade Federal de Viçosa,N/A,0
842,Universidade Federal do Ceará,N/A,0
843,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
844,Universidade Paulista - Campinas - Campus II,N/A,0
845,Universidade Paulista - Sorocaba,N/A,0
846,Universitat de Girona,N/A,0
847,Universitatea Politehnica Timișoara,N/A,0
848,Universiti Teknologi Petronas,N/A,0
849,University Carlos III of Madrid,N/A,0
850,University Institute of Technology RGPV Bhopal,N/A,0
851,University of Alabama at Birmingham,N/A,0
852,University of Alabama in Huntsville,N/A,0
853,University of California Santa Barbara,N/A,0
854,University of Cyprus,N/A,0
855,University of Delhi,N/A,0
856,University of Indonesia,N/A,0
857,University of Iowa,N/A,0
858,University of Kocaeli,N/A,0
859,University of Massachusetts Dartmouth,N/A,0
860,University of Massachusetts Lowell,N/A,0
861,University of New Brunswick,N/A,0
862,University of Northampton,N/A,0
863,University of Portland,N/A,0
864,University of Regina,N/A,0
865,University of South Carolina,N/A,0
866,University of Southern Queensland,N/A,0
867,University of the West of Scotland,N/A,0
868,University of Valladolid,N/A,0
869,University Politehnica Of Bucharest,N/A,0
870,University Putra Malaysia,N/A,0
871,Università degli Studi di Catania,N/A,0
872,Università degli Studi di Ferrara,N/A,0
873,Università degli Studi di Salerno,N/A,0
874,Universität der Bundeswehr München,N/A,0
875,Vasavi College of Engineering,N/A,0
876,Vaughn College of Aeronautics and Technology,N/A,0
877,Veer Surendra Sai University of Technology,N/A,0
878,Vidyavardhini's College of Engineering and Technology,N/A,0
879,Vishwakarma Institute of Information Technology,N/A,0
880,Yamagata University,N/A,0
881,Çukurova University,N/A,0
882,École nationale d'aérotechnique,N/A,0
883,École Nationale Supérieure des Arts et Métiers de Lille,N/A,0
