Rank,University,Points
787,CESI École d’ingénieurs - Nanterre,88.0
788,Akita Prefectural University,87.0
789,Thomas More Mechelen - De Nayer,87.0
790,University of Iowa,86.5
791,Alexandria University,85.67
792,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,85.38
793,City College of The City University of New York,84.0
794,Mansoura University,82.0
795,SRM Institute of Science and Technology - Ramapuram,82.0
796,Università degli Studi di Salerno,82.0
797,Shonan Institute of Technology,81.0
798,Galgotias University,80.67
799,Saitama Institute of Technology,80.0
800,UniSALESIANO Araçatuba,80.0
801,Fukui University of Technology,79.5
802,New Jersey Institute of Technology,79.33
803,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,78.5
804,National Institute of Technology - Calicut,78.5
805,Dr. Mahalingam College of Engineering and Technology,78.0
806,Universidade Federal de São Carlos,77.33
807,Grand Canyon University,77.0
808,NED University of Engineering and Technology,77.0
809,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,76.0
810,University Institute of Technology RGPV Bhopal,76.0
811,Yamagata University,75.67
812,Haldia Institute of Technology,75.0
813,Philadelphia University,75.0
814,Seoul National University of Science and Technology,75.0
815,Nitte Meenakshi Institute of Technology,73.0
816,PEC University of Technology,72.0
817,University of Mostar,72.0
818,Federal University of Paraíba,69.33
819,Instituto Politécnico Nacional,67.5
820,Texas State University,67.0
821,National Institute of Technology - Jamshedpur,66.67
822,Fachhochschule Frankfurt am Main,62.5
823,Vasavi College of Engineering,61.0
824,National Technical University of Ukraine Kyiv Polytechnic Institute,59.5
825,Universidade Federal de Viçosa,59.0
826,Hanze University of Applied Sciences Groningen,58.67
827,Chaitanya Bharathi Institute of Technology,58.0
828,Alabama A&M University,57.0
829,St. Vincent Pallotti College of Engineering and Technology,57.0
830,Karel de Grote University College,56.6
831,Bharati Vidyapeeth College of Engineering,56.5
832,Universidade Paulista - Sorocaba,56.5
833,Aoyama Gakuin University,55.5
834,Universitat de Girona,55.33
835,Chandigarh University,52.0
836,Tyumen Industrial University,51.75
837,Pillai College Of Engineering,50.5
838,Ataturk University,50.0
839,University Putra Malaysia,50.0
840,Fanshawe College,49.0
841,Uludağ University,47.5
842,Charotar University of Science and Technology,46.5
843,Acharya Institute of Technology,46.0
844,University of Northampton,45.0
845,ESIA San Luis Potosi,43.0
846,Vaughn College of Aeronautics and Technology,42.0
847,Manav Rachna International University,41.5
848,TSSM’s Bhivarabai Sawant College of Engineering & Research,39.0
849,Institute of Technology Bandung,37.0
850,Laxmi Devi Institute of Engineering & Technology,35.0
851,North East Wales Institute of Higher Education,34.0
852,Ufa State Aviation Technical University,31.0
853,Midwestern State University,28.0
854,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,27.0
855,P.E.S. Modern College of Engineering,27.0
856,Universidade Federal do Pará - Campus Tucuruí - UFPA,27.0
857,École Centrale Paris,27.0
858,Düzce University,26.0
859,J.S.S. Academy of Technical Education Noida,25.0
860,Sardar Vallabhbhai National Institute of Technology,25.0
861,University of Valladolid,25.0
862,Universidade Federal de Uberlândia - UFU,22.0
863,Tokyo Tech Car College Setagaya,21.0
864,Jordan University of Science and Technology,20.0
865,Universiti Teknologi Petronas,18.0
866,TKM  College of Engineering,17.0
867,Universidade Estadual do Oeste do Paraná,11.0
868,Universidade Paulista - Campinas - Campus II,10.0
869,University of New Brunswick,6.0
870,Universidade Federal de Mato Grosso,5.0
871,Bangalore Institute of Technology,3.0
872,University of Massachusetts Dartmouth,3.0
