Rank,University,Lowest Place,#
734,Universidad Central de Venezuela,38th,2
735,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,38th,1
736,Bharati Vidyapeeth College of Engineering,38th,1
737,California State University Long Beach,38th,1
738,California State University Los Angeles,38th,1
739,Case Western Reserve University,38th,1
740,Cherepovets State University,38th,1
741,Ferris State University,38th,1
742,Florida Institute of Technology,38th,1
743,MGM's Jawaharlal Nehru Engineering College,38th,1
744,Rayat Institute of Engineering and Information Technology,38th,1
745,Cairo University,39th,1
746,Hochschule Bonn-Rhein-Sieg,39th,1
747,Indian Institute of Technology Delhi,39th,1
748,Nizhny Novgorod State Technical University,39th,1
749,University of Georgia,39th,1
750,Università degli Studi di Salerno,39th,1
751,Chungbuk National University,40th,1
752,Faculty of Textile Science & Technology. Shinshu University,40th,1
753,Galgotias University,40th,1
754,Uludağ University,40th,1
755,Çukurova University,40th,1
756,Chaitanya Bharathi Institute of Technology,41st,1
757,Chandigarh University,41st,1
758,Duale Hochschule Baden-Württemberg Stuttgart,41st,1
759,Indian Institute of Technology Dhanbad,41st,1
760,Lakehead University,41st,1
761,National Institute of Technology - Calicut,41st,1
762,NBN Sinhgad School Of Engineering,41st,1
763,North Carolina Agricultural and Technical State University,41st,1
764,Universitas Negeri Yogyakarta,41st,1
765,University of California Riverside,41st,1
766,HMR Institute of Technology & Management,42nd,1
767,University of Brighton,42nd,1
768,Memorial University of Newfoundland,43rd,1
769,Nicholls State University,43rd,1
770,Saitama Institute of Technology,43rd,1
771,Shizuoka Professional College of Automobile Technology,43rd,1
772,Universidad Interamericana de Puerto Rico,43rd,1
773,University of Alabama at Birmingham,43rd,1
774,University of Dundee,43rd,1
775,Ajou University,44th,1
776,Aoyama Gakuin University,44th,1
777,Colorado Mesa University,44th,1
778,Hoseo University,44th,1
779,University of Houston,44th,1
780,University of Sunderland,44th,1
781,Haldia Institute of Technology,45th,1
782,Tokyo Institute of Technology,45th,1
783,University of Nottingham,45th,1
784,Lokmanya Tilak College of Engineering,46th,1
785,North Dakota State University,46th,1
786,Union College,46th,1
787,Glasgow Caledonian University,47th,1
788,Madras Institute of Technology,47th,1
789,Polytechnic Institute of New York University,47th,1
790,Universidad de Oriente Venezuela,47th,1
791,Universidad Nacional Experimental Politécnica,47th,1
792,Florida International University,48th,1
793,Siam University,48th,1
794,The University of Texas at Dallas,48th,1
795,Hanyang University,49th,1
796,Kyushu University,49th,1
797,University of South Carolina,49th,1
798,Hokkaido Automotive Engineering College,50th,1
799,Shonan Institute of Technology,50th,1
800,Indiana University – Purdue University Indianapolis,51st,1
801,Purdue University - Northwest,51st,1
802,TSSM’s Bhivarabai Sawant College of Engineering & Research,51st,1
803,University of Derby,51st,1
804,Hiroshima Institute of Technology,52nd,1
805,Instituto Politécnico Nacional,52nd,1
806,University of Minnesota Duluth,52nd,1
807,Akita Prefectural University,53rd,1
808,Kunsan National University,53rd,1
809,New Jersey Institute of Technology,53rd,1
810,Saint Louis University,53rd,1
811,Virginia Commonwealth University,53rd,1
812,Yamagata University,53rd,1
813,Setsunan University,54th,1
814,Gunma University,55th,1
815,Miami University,55th,1
816,University of New Brunswick,55th,1
817,University of St. Thomas,55th,1
818,University of Stavanger,55th,1
819,Binghamton University,56th,1
820,Central Michigan University,56th,1
821,University of the Pacific,56th,1
822,Ceylon-German Technical Training Institute,57th,1
823,Isfahan University of Technology,57th,1
824,Peter the Great St. Petersburg Polytechnic University,57th,1
825,Monroe County Community College,58th,1
826,Cape Peninsula University of Technology,59th,1
827,Laxmi Devi Institute of Engineering & Technology,59th,1
828,Maejo University,59th,1
829,Nelson Mandela Metropolitan University,59th,1
830,Universidad Politecnica Salesiana,59th,1
831,University of Regina,59th,1
832,Instituto Superior de Engenharia de Coimbra,60th,1
833,University Putra Malaysia,60th,1
834,Aso College of Automotive Engineering and Technology,61st,1
835,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,61st,1
836,Thomas More Mechelen - De Nayer,62nd,1
837,Loyola Marymount University,63rd,1
838,University of Maine,63rd,1
839,St. Cloud State University,65th,1
840,Institute of Technology Bandung,66th,1
841,Ana G. Méndez University - Gurabo,67th,1
842,Alexandria University,68th,1
843,Universidad de las Fuerzas Armadas - ESPE,68th,1
844,Grand Canyon University,69th,1
845,Jordan University of Science and Technology,69th,1
846,Indian Institute of Technology Bombay,70th,1
847,Tsinghua University,71st,1
848,Manav Rachna International University,72nd,1
849,Universidad del Zulia,73rd,1
850,National Institute of Technology - Jamshedpur,74th,1
851,Midwestern State University,75th,1
852,Penn State Harrisburg,75th,1
853,Philadelphia University,75th,1
854,Helwan University (‏جامعة حلوان),77th,1
855,University of Portland,77th,1
856,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,79th,1
857,University of Alabama in Huntsville,79th,1
858,University of Iowa,80th,1
859,Tokyo Tech Car College Setagaya,81st,1
860,Alabama A&M University,84th,1
861,CentraleSupélec - Université Paris-Saclay,84th,1
862,University of Northampton,86th,1
863,Missouri State University,90th,1
864,PES Institute of Technology,92nd,1
865,Universidad Católica Andrés Bello,99th,1
866,City College of The City University of New York,106th,1
867,Universidad Panamericana - Aguascalientes,110th,1
868,École nationale d'aérotechnique,115th,1
869,Acharya Institute of Technology,N/A,0
870,ESIA San Luis Potosi,N/A,0
871,J.S.S. Academy of Technical Education Noida,N/A,0
872,North East Wales Institute of Higher Education,N/A,0
873,P.E.S. Modern College of Engineering,N/A,0
874,Seoul National University of Science and Technology,N/A,0
875,Sinhgad Academy Of Engineering,N/A,0
876,Texas State University,N/A,0
877,Universidade Federal de Mato Grosso,N/A,0
878,Universidade Federal de Uberlândia - UFU,N/A,0
879,Universidade Federal de Viçosa,N/A,0
880,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
881,University of Massachusetts Dartmouth,N/A,0
882,Vaughn College of Aeronautics and Technology,N/A,0
883,WIZ International College of Information and Technology,N/A,0
