Rank,University,Lowest Place,#
730,Chungbuk National University,40th,1
731,Faculty of Textile Science & Technology. Shinshu University,40th,1
732,Galgotias University,40th,1
733,Jilin University,40th,1
734,Uludağ University,40th,1
735,University College London,40th,1
736,Çukurova University,40th,1
737,Chaitanya Bharathi Institute of Technology,41st,1
738,Chandigarh University,41st,1
739,Duale Hochschule Baden-Württemberg Stuttgart,41st,1
740,Indian Institute of Technology Dhanbad,41st,1
741,Lakehead University,41st,1
742,National Institute of Technology - Calicut,41st,1
743,NBN Sinhgad School Of Engineering,41st,1
744,North Carolina Agricultural and Technical State University,41st,1
745,Universitas Negeri Yogyakarta,41st,1
746,University of California Riverside,41st,1
747,Frederick University,42nd,1
748,HMR Institute of Technology & Management,42nd,1
749,University of Brighton,42nd,1
750,Memorial University of Newfoundland,43rd,1
751,Nicholls State University,43rd,1
752,Saitama Institute of Technology,43rd,1
753,Shizuoka Professional College of Automobile Technology,43rd,1
754,Universidad Interamericana de Puerto Rico,43rd,1
755,University of Alabama at Birmingham,43rd,1
756,University of Dundee,43rd,1
757,Ajou University,44th,1
758,Aoyama Gakuin University,44th,1
759,Colorado Mesa University,44th,1
760,Ferdowsi University of Mashad,44th,1
761,Hoseo University,44th,1
762,Trinity College University of Dublin,44th,1
763,University of Houston,44th,1
764,University of Sunderland,44th,1
765,Haldia Institute of Technology,45th,1
766,Tokyo Institute of Technology,45th,1
767,University of Nottingham,45th,1
768,Lokmanya Tilak College of Engineering,46th,1
769,North Dakota State University,46th,1
770,Union College,46th,1
771,Madras Institute of Technology,47th,1
772,Polytechnic Institute of New York University,47th,1
773,Universidad de Oriente Venezuela,47th,1
774,Universidad Nacional Experimental Politécnica,47th,1
775,Florida International University,48th,1
776,Siam University,48th,1
777,The University of Texas at Dallas,48th,1
778,Hanyang University,49th,1
779,Kyushu University,49th,1
780,University of South Carolina,49th,1
781,Hokkaido Automotive Engineering College,50th,1
782,Queen Mary University of London,50th,1
783,Shonan Institute of Technology,50th,1
784,Indiana University – Purdue University Indianapolis,51st,1
785,Purdue University - Northwest,51st,1
786,TSSM’s Bhivarabai Sawant College of Engineering & Research,51st,1
787,University of Derby,51st,1
788,Hiroshima Institute of Technology,52nd,1
789,Instituto Politécnico Nacional,52nd,1
790,The University of Kitakyushu,52nd,1
791,University of Minnesota Duluth,52nd,1
792,Akita Prefectural University,53rd,1
793,Kunsan National University,53rd,1
794,New Jersey Institute of Technology,53rd,1
795,Saint Louis University,53rd,1
796,Virginia Commonwealth University,53rd,1
797,Yamagata University,53rd,1
798,Setsunan University,54th,1
799,Gunma University,55th,1
800,Miami University,55th,1
801,University of New Brunswick,55th,1
802,University of St. Thomas,55th,1
803,University of Stavanger,55th,1
804,Binghamton University,56th,1
805,Central Michigan University,56th,1
806,University of the Pacific,56th,1
807,Ceylon-German Technical Training Institute,57th,1
808,Isfahan University of Technology,57th,1
809,Peter the Great St. Petersburg Polytechnic University,57th,1
810,Monroe County Community College,58th,1
811,Cape Peninsula University of Technology,59th,1
812,Guangxi University of Science and Technology,59th,1
813,Laxmi Devi Institute of Engineering & Technology,59th,1
814,Maejo University,59th,1
815,Nelson Mandela Metropolitan University,59th,1
816,Teikyo University,59th,1
817,Universidad Politecnica Salesiana,59th,1
818,University of Regina,59th,1
819,Instituto Superior de Engenharia de Coimbra,60th,1
820,Aso College of Automotive Engineering and Technology,61st,1
821,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,61st,1
822,Liaoning University of Technology,61st,1
823,Sebelas Maret University,61st,1
824,Thomas More Mechelen - De Nayer,62nd,1
825,Loyola Marymount University,63rd,1
826,University of Maine,63rd,1
827,St. Cloud State University,65th,1
828,Institute of Technology Bandung,66th,1
829,Ana G. Méndez University - Gurabo,67th,1
830,Alexandria University,68th,1
831,Universidad de las Fuerzas Armadas - ESPE,68th,1
832,Grand Canyon University,69th,1
833,Jordan University of Science and Technology,69th,1
834,Indian Institute of Technology Bombay,70th,1
835,Tsinghua University,71st,1
836,Manav Rachna International University,72nd,1
837,Universidad del Zulia,73rd,1
838,University Putra Malaysia,73rd,1
839,Zhejiang University City College,73rd,1
840,National Institute of Technology - Jamshedpur,74th,1
841,Midwestern State University,75th,1
842,Penn State Harrisburg,75th,1
843,Philadelphia University,75th,1
844,Helwan University (‏جامعة حلوان),77th,1
845,University of Portland,77th,1
846,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,79th,1
847,University of Alabama in Huntsville,79th,1
848,University of Indonesia,80th,1
849,University of Iowa,80th,1
850,Tokyo Tech Car College Setagaya,81st,1
851,Alabama A&M University,84th,1
852,École Centrale Paris,84th,1
853,University of Northampton,86th,1
854,PES Institute of Technology,92nd,1
855,Universidad Católica Andrés Bello,99th,1
856,City College of The City University of New York,106th,1
857,École nationale d'aérotechnique,115th,1
858,Acharya Institute of Technology,N/A,0
859,ESIA San Luis Potosi,N/A,0
860,J.S.S. Academy of Technical Education Noida,N/A,0
861,North East Wales Institute of Higher Education,N/A,0
862,P.E.S. Modern College of Engineering,N/A,0
863,Seoul National University of Science and Technology,N/A,0
864,Sinhgad Academy Of Engineering,N/A,0
865,Texas State University,N/A,0
866,Universidade Federal de Mato Grosso,N/A,0
867,Universidade Federal de Uberlândia - UFU,N/A,0
868,Universidade Federal de Viçosa,N/A,0
869,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
870,University of Massachusetts Dartmouth,N/A,0
871,Vaughn College of Aeronautics and Technology,N/A,0
872,WIZ International College of Information and Technology,N/A,0
