Rank,University,Lowest Place,#
731,Bangalore Institute of Technology,36th,1
732,Chaitanya Bharathi Institute of Technology,36th,1
733,Leibniz Universität Hannover,36th,1
734,Southern Methodist University,36th,1
735,Universidade Federal do Pará - Campus Tucuruí - UFPA,36th,1
736,University College London,36th,1
737,Université de Versailles-Saint-Quentin-en-Yvelines,36th,1
738,Çukurova University,36th,1
739,Uludağ University,37th,1
740,Universidad Iberoamericana,37th,1
741,University of Minnesota Duluth,37th,1
742,University of Wyoming,37th,1
743,California State University Fresno,38th,1
744,Southern Taiwan University of Technology,38th,1
745,St. Vincent Pallotti College of Engineering and Technology,38th,1
746,Teikyo University,38th,1
747,Sojo University,39th,2
748,Haldia Institute of Technology,39th,1
749,SRM Institute of Science and Technology - Ramapuram,39th,1
750,Universidad Católica Andrés Bello,39th,1
751,King Mongkut's University of Technology Thonburi,40th,1
752,Northwestern University,40th,1
753,Siam University,40th,1
754,Hoseo University,41st,1
755,Instituto Superior de Engenharia de Coimbra,42nd,1
756,Lokmanya Tilak College of Engineering,42nd,1
757,Saitama Institute of Technology,42nd,1
758,TSSM’s Bhivarabai Sawant College of Engineering & Research,42nd,1
759,University of Utah,43rd,2
760,Aso College of Automotive Engineering and Technology,43rd,1
761,Florida International University,43rd,1
762,HMR Institute of Technology & Management,43rd,1
763,Maejo University,43rd,1
764,P.E.S. Modern College of Engineering,43rd,1
765,Universidad Interamericana de Puerto Rico,43rd,1
766,Saraswati College of Engineering,44th,1
767,Universidad Politecnica Salesiana,45th,1
768,University Institute of Technology RGPV Bhopal,45th,1
769,University of British Columbia - Okanagan,45th,1
770,D.Y. Patil School of Engineering Academy Ambi,46th,1
771,Hanze University of Applied Sciences Groningen,46th,1
772,Laxmi Devi Institute of Engineering & Technology,46th,1
773,University of Iowa,46th,1
774,University of Nottingham,46th,1
775,Chandigarh University,47th,1
776,Florida Institute of Technology,47th,1
777,Manav Rachna International University,47th,1
778,WIZ International College of Information and Technology,47th,1
779,Jilin University,48th,1
780,Saitama University,48th,1
781,University of the Pacific,48th,1
782,Cape Peninsula University of Technology,49th,1
783,Mansoura University,49th,1
784,Loyola Marymount University,50th,1
785,Akita Prefectural University,51st,1
786,Embry-Riddle Aeronautical University,51st,1
787,Nitte Meenakshi Institute of Technology,51st,1
788,Shonan Institute of Technology,51st,1
789,Union College,51st,1
790,New Jersey Institute of Technology,52nd,1
791,University of Alabama at Birmingham,52nd,1
792,University of Moratuwa,52nd,1
793,Acharya Institute of Technology,53rd,1
794,Aoyama Gakuin University,53rd,1
795,Peter the Great St. Petersburg Polytechnic University,53rd,1
796,University of Brighton,53rd,1
797,Hanyang University,54th,1
798,Miami University,54th,1
799,National Institute of Technology - Calicut,54th,1
800,North Carolina Agricultural and Technical State University,54th,1
801,Alexandria University,55th,1
802,Helwan University (‏جامعة حلوان),55th,1
803,National Taipei University of Technology,55th,1
804,Reykjavík University,55th,1
805,Shanghai Jiao Tong University,55th,1
806,University of Alabama in Huntsville,55th,1
807,Ceylon-German Technical Training Institute,56th,1
808,University of California Santa Barbara,56th,1
809,Chulalongkorn University,57th,1
810,Hubei University of Automotive Technology,57th,1
811,The University of Texas at Dallas,57th,1
812,Okayama University of Science,58th,2
813,Zhejiang University City College,58th,1
814,Instituto Politécnico Nacional,59th,1
815,Shizuoka Professional College of Automobile Technology,59th,1
816,University of Georgia,59th,1
817,University of Maine,59th,1
818,Guangxi University of Science and Technology,60th,1
819,Institute of Technology Bandung,60th,1
820,Penn State Harrisburg,60th,1
821,University of Regina,60th,1
822,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,61st,2
823,Beijing Institute of Technology,62nd,1
824,North East Wales Institute of Higher Education,62nd,1
825,Universidad de las Fuerzas Armadas - ESPE,62nd,1
826,Ana G. Méndez University - Gurabo,63rd,1
827,Hokkaido Automotive Engineering College,63rd,1
828,Kasetsart University,64th,2
829,Liaoning University of Technology,64th,1
830,Bharati Vidyapeeth College of Engineering,65th,1
831,University of Massachusetts Dartmouth,65th,1
832,University of St. Thomas,65th,1
833,Case Western Reserve University,68th,1
834,Santa Clara University,69th,1
835,University of New Brunswick,69th,1
836,Hochschule Bonn-Rhein-Sieg,70th,1
837,Memorial University of Newfoundland,70th,1
838,Nelson Mandela Metropolitan University,71st,1
839,Thomas More Mechelen - De Nayer,73rd,1
840,Grand Canyon University,74th,1
841,University of Stavanger,74th,1
842,Virginia Commonwealth University,75th,1
843,Karel de Grote University College,76th,1
844,University of Derby,76th,1
845,École Centrale Paris,76th,1
846,Ajou University,77th,1
847,Fachhochschule Frankfurt am Main,77th,1
848,University Putra Malaysia,77th,1
849,University of Northampton,80th,1
850,Jordan University of Science and Technology,83rd,1
851,Philadelphia University,83rd,1
852,University of Portland,93rd,1
853,École nationale d'aérotechnique,99th,1
854,Texas State University,101st,1
855,Vaughn College of Aeronautics and Technology,101st,1
856,Seoul National University of Science and Technology,103rd,1
857,Alabama A&M University,114th,1
858,City College of The City University of New York,114th,1
859,Fanshawe College,121st,1
860,ESIA San Luis Potosi,N/A,0
861,J.S.S. Academy of Technical Education Noida,N/A,0
862,Midwestern State University,N/A,0
863,Pillai College Of Engineering,N/A,0
864,Tokyo Tech Car College Setagaya,N/A,0
865,Ufa State Aviation Technical University,N/A,0
866,Universidade Estadual do Oeste do Paraná,N/A,0
867,Universidade Federal de Mato Grosso,N/A,0
868,Universidade Federal de Uberlândia - UFU,N/A,0
869,Universidade Paulista - Campinas - Campus II,N/A,0
870,Universidade Paulista - Sorocaba,N/A,0
871,University of Valladolid,N/A,0
872,Østfold University College,N/A,0
