Rank,University,Lowest Place,#
733,University of the Pacific,33rd,1
734,University of Western Macedonia,33rd,1
735,Charotar University of Science and Technology,34th,1
736,IMT Nord Europe - Douai,34th,1
737,MGM's Jawaharlal Nehru Engineering College,34th,1
738,Nizhny Novgorod State Technical University,34th,1
739,SRM Institute of Science and Technology NCR Campus,34th,1
740,Universidade Federal de Viçosa,34th,1
741,University of Colorado Denver,34th,1
742,Indian Institute of Technology Dhanbad,35th,1
743,Indiana University – Purdue University Indianapolis,35th,1
744,Institute of Technologists,35th,1
745,Pellissippi State Community College,35th,1
746,Polytechnic Institute of New York University,35th,1
747,Rayat Institute of Engineering and Information Technology,35th,1
748,University of Hawaii at Manoa,35th,1
749,Wichita State University,35th,1
750,Amrutvahini College Of Engineering Sangamner,36th,1
751,Bangalore Institute of Technology,36th,1
752,Chaitanya Bharathi Institute of Technology,36th,1
753,Leibniz Universität Hannover,36th,1
754,Southern Methodist University,36th,1
755,Universidade Federal do Pará - Campus Tucuruí - UFPA,36th,1
756,University College London,36th,1
757,Université de Versailles-Saint-Quentin-en-Yvelines,36th,1
758,Çukurova University,36th,1
759,Uludağ University,37th,1
760,Universidad Iberoamericana,37th,1
761,University of Minnesota Duluth,37th,1
762,University of Wyoming,37th,1
763,California State University Fresno,38th,1
764,Southern Taiwan University of Technology,38th,1
765,Teikyo University,38th,1
766,Sojo University,39th,2
767,Haldia Institute of Technology,39th,1
768,SRM Institute of Science and Technology - Ramapuram,39th,1
769,Universidad Católica Andrés Bello,39th,1
770,King Mongkut's University of Technology Thonburi,40th,1
771,Northwestern University,40th,1
772,Siam University,40th,1
773,Glasgow Caledonian University,41st,1
774,Hoseo University,41st,1
775,Instituto Superior de Engenharia de Coimbra,42nd,1
776,Lokmanya Tilak College of Engineering,42nd,1
777,Saitama Institute of Technology,42nd,1
778,TSSM’s Bhivarabai Sawant College of Engineering & Research,42nd,1
779,University of Utah,43rd,2
780,Aso College of Automotive Engineering and Technology,43rd,1
781,Florida International University,43rd,1
782,HMR Institute of Technology & Management,43rd,1
783,Maejo University,43rd,1
784,P.E.S. Modern College of Engineering,43rd,1
785,Universidad Interamericana de Puerto Rico,43rd,1
786,Saraswati College of Engineering,44th,1
787,Universidad Politecnica Salesiana,45th,1
788,University of British Columbia - Okanagan,45th,1
789,University Putra Malaysia,45th,1
790,D.Y. Patil School of Engineering Academy Ambi,46th,1
791,Hanze University of Applied Sciences Groningen,46th,1
792,Laxmi Devi Institute of Engineering & Technology,46th,1
793,University of Iowa,46th,1
794,University of Nottingham,46th,1
795,Chandigarh University,47th,1
796,Florida Institute of Technology,47th,1
797,Manav Rachna International University,47th,1
798,WIZ International College of Information and Technology,47th,1
799,Cape Peninsula University of Technology,49th,1
800,Mansoura University,49th,1
801,Loyola Marymount University,50th,1
802,Akita Prefectural University,51st,1
803,Aoyama Gakuin University,51st,1
804,Embry-Riddle Aeronautical University,51st,1
805,Nitte Meenakshi Institute of Technology,51st,1
806,Shonan Institute of Technology,51st,1
807,Union College,51st,1
808,New Jersey Institute of Technology,52nd,1
809,University of Alabama at Birmingham,52nd,1
810,University of Moratuwa,52nd,1
811,Acharya Institute of Technology,53rd,1
812,Peter the Great St. Petersburg Polytechnic University,53rd,1
813,University of Brighton,53rd,1
814,Hanyang University,54th,1
815,Miami University,54th,1
816,National Institute of Technology - Calicut,54th,1
817,North Carolina Agricultural and Technical State University,54th,1
818,Alexandria University,55th,1
819,Helwan University (‏جامعة حلوان),55th,1
820,National Taipei University of Technology,55th,1
821,Reykjavík University,55th,1
822,University of Alabama in Huntsville,55th,1
823,Ceylon-German Technical Training Institute,56th,1
824,University of California Santa Barbara,56th,1
825,Chulalongkorn University,57th,1
826,The University of Texas at Dallas,57th,1
827,Okayama University of Science,58th,2
828,Kasetsart University,58th,1
829,Shizuoka Professional College of Automobile Technology,59th,2
830,Instituto Politécnico Nacional,59th,1
831,University of Georgia,59th,1
832,University of Maine,59th,1
833,Institute of Technology Bandung,60th,1
834,Penn State Harrisburg,60th,1
835,University of Regina,60th,1
836,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,61st,2
837,Beijing Institute of Technology,62nd,1
838,North East Wales Institute of Higher Education,62nd,1
839,Universidad de las Fuerzas Armadas - ESPE,62nd,1
840,Ana G. Méndez University - Gurabo,63rd,1
841,Hokkaido Automotive Engineering College,63rd,1
842,Bharati Vidyapeeth College of Engineering,65th,1
843,University of Massachusetts Dartmouth,65th,1
844,University of St. Thomas,65th,1
845,Case Western Reserve University,68th,1
846,Santa Clara University,69th,1
847,University of New Brunswick,69th,1
848,Hochschule Bonn-Rhein-Sieg,70th,1
849,Memorial University of Newfoundland,70th,1
850,Nelson Mandela Metropolitan University,71st,1
851,Thomas More Mechelen - De Nayer,73rd,1
852,Grand Canyon University,74th,1
853,University of Stavanger,74th,1
854,Virginia Commonwealth University,75th,1
855,CentraleSupélec - Université Paris-Saclay,76th,1
856,Karel de Grote University College,76th,1
857,University of Derby,76th,1
858,Ajou University,77th,1
859,Fachhochschule Frankfurt am Main,77th,1
860,University of Northampton,80th,1
861,Jordan University of Science and Technology,83rd,1
862,Philadelphia University,83rd,1
863,Missouri State University,87th,1
864,University of Portland,93rd,1
865,École nationale d'aérotechnique,99th,1
866,Texas State University,101st,1
867,Vaughn College of Aeronautics and Technology,101st,1
868,Seoul National University of Science and Technology,103rd,1
869,Universidad Panamericana - Aguascalientes,103rd,1
870,Alabama A&M University,114th,1
871,City College of The City University of New York,114th,1
872,Fanshawe College,121st,1
873,ESIA San Luis Potosi,N/A,0
874,J.S.S. Academy of Technical Education Noida,N/A,0
875,Midwestern State University,N/A,0
876,Tokyo Tech Car College Setagaya,N/A,0
877,Ufa State Aviation Technical University,N/A,0
878,Universidade Estadual do Oeste do Paraná,N/A,0
879,Universidade Federal de Mato Grosso,N/A,0
880,Universidade Federal de Uberlândia - UFU,N/A,0
881,Universidade Paulista - Campinas - Campus II,N/A,0
882,Universidade Paulista - Sorocaba,N/A,0
883,Østfold University College,N/A,0
