Rank,University,Points
772,Universidade Federal de Mato Grosso,0.0
773,Universidade Federal de Santa Catarina - Joinville,0.0
774,Universidade Federal de Santa Catarina,0.0
775,Universidade Federal de Sergipe,0.0
776,Universidade Federal de São Carlos,0.0
777,Universidade Federal de São João del Rei,0.0
778,Universidade Federal de Uberlândia - UFU,0.0
779,Universidade Federal de Viçosa,0.0
780,Universidade Federal do Ceará,0.0
781,Universidade Federal do Paraná,0.0
782,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
783,Universidade Federal Fluminense - Niterói,0.0
784,Universidade Paulista - Campinas - Campus II,0.0
785,Universidade Paulista - Sorocaba,0.0
786,Universidade Tecnológica Federal do Paraná,0.0
787,Universitat de Girona,0.0
788,Universitat Jaume I,0.0
789,Universitatea Politehnica Timișoara,0.0
790,Universiti Teknologi MARA,0.0
791,Universiti Teknologi Petronas,0.0
792,University Carlos III of Madrid,0.0
793,University Institute of Technology RGPV Bhopal,0.0
794,University of Alabama at Birmingham,0.0
795,University of Alabama in Huntsville,0.0
796,University of Brighton,0.0
797,University of British Columbia - Okanagan,0.0
798,University of Cadiz,0.0
799,University of California Davis,0.0
800,University of California Riverside,0.0
801,University of California Santa Barbara,0.0
802,University of Cambridge,0.0
803,University of Colorado at Boulder,0.0
804,University of Delhi,0.0
805,University of Derby,0.0
806,University of Dundee,0.0
807,University of Edinburgh,0.0
808,University of Exeter,0.0
809,University of Georgia,0.0
810,University of Guelph,0.0
811,University of Hull,0.0
812,University of Idaho,0.0
813,University of Illinois at Chicago,0.0
814,University of Indonesia,0.0
815,University of Iowa,0.0
816,University of Kocaeli,0.0
817,University of Leicester,0.0
818,University of Ljubljana,0.0
819,University of Louisville,0.0
820,University of Maine,0.0
821,University of Massachusetts Dartmouth,0.0
822,University of Massachusetts Lowell,0.0
823,University of Miskolc,0.0
824,University of Mostar,0.0
825,University of New Brunswick,0.0
826,University of Northampton,0.0
827,University of Patras,0.0
828,University of Perugia,0.0
829,University of Portland,0.0
830,University of Portsmouth,0.0
831,University of Regina,0.0
832,University of Salford,0.0
833,University of South Australia,0.0
834,University of South Carolina,0.0
835,University of Southern Denmark,0.0
836,University of Southern Queensland,0.0
837,University of Stavanger,0.0
838,University of the Basque Country,0.0
839,University of the West of Scotland,0.0
840,University of Ulsan,0.0
841,University of Utah,0.0
842,University of Valladolid,0.0
843,University Politehnica Of Bucharest,0.0
844,University Putra Malaysia,0.0
845,Università degli Studi di Cagliari,0.0
846,Università degli Studi di Catania,0.0
847,Università degli Studi di Ferrara,0.0
848,Università degli Studi di Salerno,0.0
849,Università del Salento,0.0
850,Universität der Bundeswehr München,0.0
851,Ural State University of Railway Transport,0.0
852,Vanderbilt University,0.0
853,Vasavi College of Engineering,0.0
854,Vaughn College of Aeronautics and Technology,0.0
855,Veer Surendra Sai University of Technology,0.0
856,Victoria University Australia,0.0
857,Vidyavardhini's College of Engineering and Technology,0.0
858,Virginia Commonwealth University,0.0
859,Vishwakarma Institute of Information Technology,0.0
860,VIT University - Vellore,0.0
861,Western Sydney University,0.0
862,Yamagata University,0.0
863,York College of Pennsylvania,0.0
864,Zhejiang University City College,0.0
865,Çukurova University,0.0
866,École Centrale Paris,0.0
867,École nationale d'aérotechnique,0.0
868,Oregon Institute of Technology,-0.72
869,Università degli Studi della Tuscia,-0.84
870,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,-1.08
871,Yeungnam University College,-2.96
872,University of Messina,-7.6
