Rank,University,Points
780,University Institute of Technology RGPV Bhopal,36.33
781,Universidade Federal de Viçosa,36.3
782,Instituto Superior de Engenharia de Lisboa,36.0
783,Instituto Superior de Engenharia de Coimbra,35.2
784,Hanyang University,35.15
785,Ana G. Méndez University - Gurabo,35.0
786,Nagesh Karajagi Orchid College Of Engineering & Technology,35.0
787,Alabama A&M University,34.6
788,NBN Sinhgad School Of Engineering,34.56
789,Virginia Commonwealth University,34.4
790,University of Derby,34.2
791,Yamagata University,33.95
792,Universidade Federal De Lavras,33.9
793,Pune Vidyarti Griha's college of Engineering and Technology,33.8
794,Sardar Vallabhbhai National Institute of Technology,33.8
795,University of the Pacific,33.8
796,London South Bank University,33.6
797,Thomas More Mechelen - De Nayer,33.6
798,Manav Rachna International University,32.51
799,Universidad Tecnológica de Pereira,32.3
800,Rayat Institute of Engineering and Information Technology,32.2
801,National Technical University of Ukraine Kyiv Polytechnic Institute,32.14
802,Seoul National University of Science and Technology,31.9
803,Universidad Interamericana de Puerto Rico,31.47
804,SRM Institute of Science and Technology - Ramapuram,31.13
805,Bhartiya Institute of Engineering and Technology,30.79
806,Guangxi University of Science and Technology,30.5
807,University of Iowa,30.39
808,Nitte Meenakshi Institute of Technology,30.27
809,Vasavi College of Engineering,29.75
810,Chandigarh University,29.73
811,Universidade Independente,29.67
812,University of New Brunswick,29.6
813,Universidad Católica Andrés Bello,29.5
814,Guru Gobind Singh Indraprastha University,29.4
815,University of Kocaeli,29.2
816,Dr. Mahalingam College of Engineering and Technology,29.17
817,St. Vincent Pallotti College of Engineering and Technology,29.01
818,MGM's Jawaharlal Nehru Engineering College,28.67
819,UniSALESIANO Araçatuba,28.11
820,École Centrale Paris,28.0
821,Midwestern State University,27.7
822,Ataturk University,27.66
823,TSSM’s Bhivarabai Sawant College of Engineering & Research,27.62
824,TKM  College of Engineering,27.2
825,CESI École d’ingénieurs - Nanterre,26.83
826,Kyushu Sangyo University,26.25
827,Laxmi Devi Institute of Engineering & Technology,26.25
828,Saitama Institute of Technology,26.18
829,University of Mostar,25.71
830,Universidad Politecnica Salesiana,25.6
831,Università degli Studi di Salerno,25.13
832,Middle Tennessee State University,25.09
833,Arab Academy for Science Technology & Maritime Transport (AASTMT),24.74
834,J.S.S. Academy of Technical Education Noida,24.6
835,Ceylon-German Technical Training Institute,23.68
836,Shonan Institute of Technology,23.68
837,Universidade Federal do Pará - Campus Tucuruí - UFPA,23.4
838,Østfold University College,23.1
839,Philadelphia University,22.7
840,Universiti Teknologi Petronas,22.6
841,Texas State University,22.3
842,Universidade Federal de Uberlândia - UFU,21.8
843,Peter the Great St. Petersburg Polytechnic University,21.29
844,Trinity College University of Dublin,21.1
845,ESIA San Luis Potosi,20.4
846,École nationale d'aérotechnique,19.9
847,Ufa State Aviation Technical University,16.4
848,P.E.S. Modern College of Engineering,15.81
849,Jordan University of Science and Technology,15.8
850,Institute of Technology Bandung,15.79
851,Fanshawe College,15.5
852,North East Wales Institute of Higher Education,15.25
853,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,15.0
854,WIZ International College of Information and Technology,15.0
855,Rajarshi Shahu College Of Engineering,13.49
856,Çukurova University,12.12
857,Universitat de Girona,10.3
858,Universidade Federal de Mato Grosso,5.0
859,Zhejiang University City College,3.75
860,University of Valladolid,0.97
861,City College of The City University of New York,0.0
862,Düzce University,0.0
863,Grand Canyon University,0.0
864,Liaoning University of Technology,0.0
865,PEC University of Technology,0.0
866,Tokyo Tech Car College Setagaya,0.0
867,Universidade Paulista - Campinas - Campus II,0.0
868,Universidade Paulista - Sorocaba,0.0
869,University of Brighton,0.0
870,University of Leicester,0.0
871,University of Massachusetts Dartmouth,0.0
872,Vaughn College of Aeronautics and Technology,0.0
