Rank,University,Lowest Place,#
733,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,35th,1
734,K L University,35th,1
735,Kalinga Institute of Industrial Technology,35th,1
736,Nagesh Karajagi Orchid College Of Engineering & Technology,35th,1
737,Siam University,35th,1
738,Thai-Nichi Institute of Technology,35th,1
739,Tokyo Institute of Technology,35th,1
740,Universidad Metropolitana,35th,1
741,Universitat de Girona,35th,1
742,University of Bolton,35th,1
743,University of California Davis,35th,1
744,University of Nottingham,35th,1
745,Université de Versailles-Saint-Quentin-en-Yvelines,35th,1
746,Hiroshima Institute of Technology,36th,1
747,Texas Tech University,36th,1
748,TKM  College of Engineering,36th,1
749,Universidad de Oriente Venezuela,36th,1
750,University of Houston,36th,1
751,University of Minnesota Duluth,36th,1
752,University of South Carolina,36th,1
753,University of Utah,36th,1
754,Prince of Songkla University,37th,2
755,Chaitanya Bharathi Institute of Technology,37th,1
756,Dr. D. Y. Patil Institute Of Engineering and Technology,37th,1
757,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,37th,1
758,FAMU-FSU College of Engineering,37th,1
759,Kochi University of Technology,37th,1
760,Saraswati College of Engineering,37th,1
761,Uludağ University,37th,1
762,Universidad Iberoamericana,37th,1
763,Akita Prefectural University,38th,1
764,Hiroshima University,38th,1
765,Isfahan University of Technology,38th,1
766,Osaka Prefecture University,38th,1
767,Rayat Institute of Engineering and Information Technology,38th,1
768,Amrutvahini College Of Engineering Sangamner,39th,1
769,Central Michigan University,39th,1
770,Ferris State University,39th,1
771,Glasgow Caledonian University,39th,1
772,Kunsan National University,39th,1
773,Kyushu Sangyo University,39th,1
774,Laxmi Devi Institute of Engineering & Technology,39th,1
775,Reykjavík University,39th,1
776,Teikyo University,39th,1
777,Aso College of Automotive Engineering and Technology,40th,1
778,Chandigarh University,40th,1
779,Setsunan University,40th,1
780,University of Alabama in Huntsville,40th,1
781,Shizuoka Professional College of Automobile Technology,41st,2
782,MGM's Jawaharlal Nehru Engineering College,41st,1
783,Polytechnic University of Puerto Rico,41st,1
784,Tottori University,41st,1
785,University of British Columbia - Okanagan,41st,1
786,University of Western Macedonia,41st,1
787,Washington State University,41st,1
788,Washington University in St. Louis,41st,1
789,Cape Peninsula University of Technology,42nd,1
790,University of Alabama at Birmingham,42nd,1
791,Indiana University – Purdue University Indianapolis,43rd,1
792,Bharati Vidyapeeth College of Engineering,45th,1
793,Ceylon-German Technical Training Institute,45th,1
794,Kyushu University,45th,1
795,Middle Tennessee State University,45th,1
796,NBN Sinhgad School Of Engineering,45th,1
797,Nicholls State University,45th,1
798,Shonan Institute of Technology,45th,1
799,Universidad Nacional Experimental Politécnica,45th,1
800,University of California Riverside,46th,2
801,Çukurova University,46th,1
802,Universidad del Zulia,47th,1
803,Veer Surendra Sai University of Technology,47th,1
804,Aoyama Gakuin University,48th,1
805,New Jersey Institute of Technology,48th,1
806,University of California Santa Barbara,48th,1
807,California State University Long Beach,49th,1
808,Nitte Meenakshi Institute of Technology,49th,1
809,Stevens Institute of Technology,49th,1
810,Alexandria University,50th,1
811,Instituto Politécnico Nacional,50th,1
812,P.E.S. Modern College of Engineering,50th,1
813,Colorado Mesa University,51st,1
814,Manav Rachna International University,51st,1
815,Memorial University of Newfoundland,51st,1
816,Saint Louis University,51st,1
817,TSSM’s Bhivarabai Sawant College of Engineering & Research,51st,1
818,Florida Institute of Technology,52nd,1
819,Helwan University (‏جامعة حلوان),52nd,1
820,Rajarshi Shahu College Of Engineering,52nd,1
821,Instituto Superior de Engenharia de Coimbra,53rd,1
822,Nelson Mandela Metropolitan University,53rd,1
823,University of Moratuwa,53rd,1
824,Polytechnic Institute of New York University,54th,1
825,Hoseo University,55th,1
826,Mansoura University,55th,1
827,ESIA San Luis Potosi,56th,1
828,Florida International University,56th,1
829,Universidad Interamericana de Puerto Rico,56th,1
830,Leibniz Universität Hannover,57th,2
831,Universidad Panamericana - Aguascalientes,57th,1
832,Yamagata University,58th,2
833,Hanyang University,58th,1
834,Peter the Great St. Petersburg Polytechnic University,58th,1
835,Recinto Universitario de Mayagüez,59th,2
836,University of Dundee,59th,1
837,University of St. Thomas,59th,1
838,Hochschule Bonn-Rhein-Sieg,60th,1
839,Institute of Technology Bandung,60th,1
840,North Dakota State University,60th,1
841,WIZ International College of Information and Technology,60th,1
842,Case Western Reserve University,61st,1
843,Fachhochschule Frankfurt am Main,61st,1
844,North East Wales Institute of Higher Education,62nd,1
845,University of New Brunswick,63rd,1
846,Universidad de las Fuerzas Armadas - ESPE,67th,1
847,Missouri State University,68th,1
848,Thomas More Mechelen - De Nayer,68th,1
849,Loyola Marymount University,69th,1
850,University of Maine,69th,1
851,Virginia Commonwealth University,69th,1
852,University of Northampton,71st,1
853,Karel de Grote University College,72nd,1
854,University of Stavanger,73rd,1
855,CentraleSupélec - Université Paris-Saclay,74th,1
856,University of the Pacific,75th,1
857,University of Iowa,76th,1
858,University of Portland,76th,1
859,Ana G. Méndez University - Gurabo,77th,1
860,University of Derby,77th,1
861,Universidad Politecnica Salesiana,78th,1
862,Miami University,82nd,1
863,Philadelphia University,83rd,1
864,Midwestern State University,84th,1
865,Jordan University of Science and Technology,88th,1
866,Seoul National University of Science and Technology,90th,1
867,Østfold University College,90th,1
868,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,91st,1
869,J.S.S. Academy of Technical Education Noida,94th,1
870,Alabama A&M University,99th,1
871,Universidad Católica Andrés Bello,104th,1
872,Texas State University,107th,1
873,Fanshawe College,111th,1
874,École nationale d'aérotechnique,122nd,1
875,City College of The City University of New York,N/A,0
876,Grand Canyon University,N/A,0
877,PEC University of Technology,N/A,0
878,Tokyo Tech Car College Setagaya,N/A,0
879,Universidade Paulista - Campinas - Campus II,N/A,0
880,Universidade Paulista - Sorocaba,N/A,0
881,University of Brighton,N/A,0
882,University of Massachusetts Dartmouth,N/A,0
883,Vaughn College of Aeronautics and Technology,N/A,0
