Rank,University,Lowest Place,#
733,Universidad de Oriente Venezuela,36th,1
734,University of Houston,36th,1
735,University of South Carolina,36th,1
736,University of Utah,36th,1
737,Prince of Songkla University,37th,2
738,Chaitanya Bharathi Institute of Technology,37th,1
739,Dr. D. Y. Patil Institute Of Engineering and Technology,37th,1
740,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,37th,1
741,FAMU-FSU College of Engineering,37th,1
742,Kochi University of Technology,37th,1
743,Pillai College Of Engineering,37th,1
744,Saraswati College of Engineering,37th,1
745,Uludağ University,37th,1
746,Universidad Iberoamericana,37th,1
747,Akita Prefectural University,38th,1
748,Hiroshima University,38th,1
749,Isfahan University of Technology,38th,1
750,Osaka Prefecture University,38th,1
751,Rayat Institute of Engineering and Information Technology,38th,1
752,Amrutvahini College Of Engineering Sangamner,39th,1
753,Central Michigan University,39th,1
754,Charotar University of Science and Technology,39th,1
755,Ferris State University,39th,1
756,Kunsan National University,39th,1
757,Kyushu Sangyo University,39th,1
758,Laxmi Devi Institute of Engineering & Technology,39th,1
759,Reykjavík University,39th,1
760,Teikyo University,39th,1
761,Aso College of Automotive Engineering and Technology,40th,1
762,Chandigarh University,40th,1
763,Setsunan University,40th,1
764,University of Alabama in Huntsville,40th,1
765,MGM's Jawaharlal Nehru Engineering College,41st,1
766,Polytechnic University of Puerto Rico,41st,1
767,Shizuoka Professional College of Automobile Technology,41st,1
768,Technological Educational Institute of Western Macedonia,41st,1
769,Tottori University,41st,1
770,University of British Columbia - Okanagan,41st,1
771,Washington State University,41st,1
772,Washington University in St. Louis,41st,1
773,Cape Peninsula University of Technology,42nd,1
774,University of Alabama at Birmingham,42nd,1
775,Indiana University – Purdue University Indianapolis,43rd,1
776,University Institute of Technology RGPV Bhopal,43rd,1
777,Bharati Vidyapeeth College of Engineering,45th,1
778,Ceylon-German Technical Training Institute,45th,1
779,Kyushu University,45th,1
780,Middle Tennessee State University,45th,1
781,NBN Sinhgad School Of Engineering,45th,1
782,Nicholls State University,45th,1
783,Shonan Institute of Technology,45th,1
784,Universidad Nacional Experimental Politécnica,45th,1
785,University of California Riverside,46th,2
786,Çukurova University,46th,1
787,Universidad del Zulia,47th,1
788,Veer Surendra Sai University of Technology,47th,1
789,Sebelas Maret University,48th,2
790,Aoyama Gakuin University,48th,1
791,New Jersey Institute of Technology,48th,1
792,University of California Santa Barbara,48th,1
793,California State University Long Beach,49th,1
794,Nitte Meenakshi Institute of Technology,49th,1
795,Stevens Institute of Technology,49th,1
796,Alexandria University,50th,1
797,Instituto Politécnico Nacional,50th,1
798,P.E.S. Modern College of Engineering,50th,1
799,Colorado Mesa University,51st,1
800,Manav Rachna International University,51st,1
801,Memorial University of Newfoundland,51st,1
802,Saint Louis University,51st,1
803,TSSM’s Bhivarabai Sawant College of Engineering & Research,51st,1
804,Florida Institute of Technology,52nd,1
805,Helwan University (‏جامعة حلوان),52nd,1
806,Rajarshi Shahu College Of Engineering,52nd,1
807,Instituto Superior de Engenharia de Coimbra,53rd,1
808,Nelson Mandela Metropolitan University,53rd,1
809,University of Minnesota Duluth,53rd,1
810,University of Moratuwa,53rd,1
811,Hubei University of Automotive Technology,54th,1
812,Polytechnic Institute of New York University,54th,1
813,Guangxi University of Science and Technology,55th,1
814,Hoseo University,55th,1
815,Mansoura University,55th,1
816,ESIA San Luis Potosi,56th,1
817,Universidad Interamericana de Puerto Rico,56th,1
818,Leibniz Universität Hannover,57th,2
819,Yamagata University,58th,2
820,Hanyang University,58th,1
821,Peter the Great St. Petersburg Polytechnic University,58th,1
822,Recinto Universitario de Mayagüez,59th,2
823,University of Dundee,59th,1
824,University of St. Thomas,59th,1
825,Hochschule Bonn-Rhein-Sieg,60th,1
826,Institute of Technology Bandung,60th,1
827,North Dakota State University,60th,1
828,WIZ International College of Information and Technology,60th,1
829,Case Western Reserve University,61st,1
830,Fachhochschule Frankfurt am Main,61st,1
831,North East Wales Institute of Higher Education,62nd,1
832,University of New Brunswick,63rd,1
833,Florida International University,64th,1
834,Universidad de las Fuerzas Armadas - ESPE,67th,1
835,Thomas More Mechelen - De Nayer,68th,1
836,Loyola Marymount University,69th,1
837,University of Maine,69th,1
838,Virginia Commonwealth University,69th,1
839,University of Northampton,71st,1
840,Karel de Grote University College,72nd,1
841,University of Stavanger,73rd,1
842,École Centrale Paris,74th,1
843,University of the Pacific,75th,1
844,University of Iowa,76th,1
845,University of Portland,76th,1
846,Ana G. Méndez University - Gurabo,77th,1
847,University of Derby,77th,1
848,Universidad Politecnica Salesiana,78th,1
849,Zhejiang University City College,79th,1
850,Miami University,82nd,1
851,Philadelphia University,83rd,1
852,Midwestern State University,84th,1
853,Jordan University of Science and Technology,88th,1
854,Seoul National University of Science and Technology,90th,1
855,Østfold University College,90th,1
856,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,91st,1
857,J.S.S. Academy of Technical Education Noida,94th,1
858,Alabama A&M University,99th,1
859,Universidad Católica Andrés Bello,104th,1
860,Texas State University,107th,1
861,Fanshawe College,111th,1
862,École nationale d'aérotechnique,122nd,1
863,City College of The City University of New York,N/A,0
864,Grand Canyon University,N/A,0
865,Liaoning University of Technology,N/A,0
866,PEC University of Technology,N/A,0
867,Tokyo Tech Car College Setagaya,N/A,0
868,Universidade Paulista - Campinas - Campus II,N/A,0
869,Universidade Paulista - Sorocaba,N/A,0
870,University of Brighton,N/A,0
871,University of Massachusetts Dartmouth,N/A,0
872,Vaughn College of Aeronautics and Technology,N/A,0
