Rank,University,Lowest Place,#
740,Kalinga Institute of Industrial Technology,N/A,0
741,KLE Technological University,N/A,0
742,Koblenz University of Applied Science,N/A,0
743,Kochi University of Technology,N/A,0
744,Kyushu Sangyo University,N/A,0
745,Kyushu University,N/A,0
746,Laxmi Devi Institute of Engineering & Technology,N/A,0
747,Liberty University,N/A,0
748,Lokmanya Tilak College of Engineering,N/A,0
749,London South Bank University,N/A,0
750,Loyola Marymount University,N/A,0
751,M.H. Saboo Siddik College of Engineering,N/A,0
752,Madras Institute of Technology,N/A,0
753,Manav Rachna International University,N/A,0
754,Mansoura University,N/A,0
755,Marathwada Mitra Mandal's College of Engineering,N/A,0
756,MCT's Rajiv Gandhi Institute of Technology,N/A,0
757,Memorial University of Newfoundland,N/A,0
758,MGM's Jawaharlal Nehru Engineering College,N/A,0
759,Middle East Technical University,N/A,0
760,Midwestern State University,N/A,0
761,Moscow State Automobile & Road Technical University - MADI,N/A,0
762,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
763,National Institute of Applied Sciences Lyon,N/A,0
764,National Institute of Technology - Calicut,N/A,0
765,National Institute of Technology - Jamshedpur,N/A,0
766,National Institute of Technology - Karnataka,N/A,0
767,National Institute of Technology - Kurukshetra,N/A,0
768,National Institute of Technology - Rourkela,N/A,0
769,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
770,National University of Sciences and Technology - Karachi,N/A,0
771,NBN Sinhgad School Of Engineering,N/A,0
772,NED University of Engineering and Technology,N/A,0
773,Netaji Subhas Institute of Technology,N/A,0
774,New Jersey Institute of Technology,N/A,0
775,Nitte Meenakshi Institute of Technology,N/A,0
776,North East Wales Institute of Higher Education,N/A,0
777,Odessa Polytechnic National State University,N/A,0
778,P.E.S. Modern College of Engineering,N/A,0
779,PEC University of Technology,N/A,0
780,PES Institute of Technology,N/A,0
781,PES University,N/A,0
782,Peter the Great St. Petersburg Polytechnic University,N/A,0
783,Philadelphia University,N/A,0
784,Pillai College Of Engineering,N/A,0
785,Polytechnic University of Puerto Rico,N/A,0
786,Queen Mary University of London,N/A,0
787,Rajarambapu Institute of Technology,N/A,0
788,Rajarshi Shahu College Of Engineering,N/A,0
789,Rajendra Mane College of Engineering and Technology,N/A,0
790,Ramaiah Institute of Technology,N/A,0
791,Rayat Institute of Engineering and Information Technology,N/A,0
792,RMD Sinhgad School of Engineering,N/A,0
793,Saint Louis University,N/A,0
794,Saitama Institute of Technology,N/A,0
795,Saraswati College of Engineering,N/A,0
796,Sardar Vallabhbhai National Institute of Technology,N/A,0
797,Seoul National University of Science and Technology,N/A,0
798,Shanghai Jiao Tong University,N/A,0
799,Shonan Institute of Technology,N/A,0
800,Shri G.S. Institute of Technology and Science Indore,N/A,0
801,Sinhgad Academy Of Engineering,N/A,0
802,Sri Venkateswara College of Engineering,N/A,0
803,SRM Institute of Science and Technology - Ramapuram,N/A,0
804,SRM Institute of Science and Technology NCR Campus,N/A,0
805,St. Vincent Pallotti College of Engineering and Technology,N/A,0
806,Symbiosis Institute of Technology,N/A,0
807,Taylor's University,N/A,0
808,Technical University of Crete,N/A,0
809,Texas State University,N/A,0
810,Thakur College of Engineering and Technology,N/A,0
811,Thapar Institute of Engineering and Technology,N/A,0
812,The National Institute of Engineering Mysore,N/A,0
813,Thomas More Mechelen - De Nayer,N/A,0
814,TKM  College of Engineering,N/A,0
815,Tokyo Institute of Technology,N/A,0
816,Tokyo Tech Car College Setagaya,N/A,0
817,Trinity College University of Dublin,N/A,0
818,Tsinghua University,N/A,0
819,TSSM’s Bhivarabai Sawant College of Engineering & Research,N/A,0
820,Tyumen Industrial University,N/A,0
821,Ufa State Aviation Technical University,N/A,0
822,Uludağ University,N/A,0
823,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,N/A,0
824,Universidad Católica Andrés Bello,N/A,0
825,Universidad de las Fuerzas Armadas - ESPE,N/A,0
826,Universidad de Oriente Venezuela,N/A,0
827,Universidad del Zulia,N/A,0
828,Universidad Interamericana de Puerto Rico,N/A,0
829,Universidad Nacional Experimental Politécnica,N/A,0
830,Universidad Panamericana - Aguascalientes,N/A,0
831,Universidad Politecnica Salesiana,N/A,0
832,Universidad Politécnica de Cartagena,N/A,0
833,Universidad Tecnológica de Pereira,N/A,0
834,Universidade Comunitária Regional de Chapecó,N/A,0
835,Universidade Estadual do Oeste do Paraná,N/A,0
836,Universidade Estadual Paulista - Guaratinguetá,N/A,0
837,Universidade Federal de Campina Grande,N/A,0
838,Universidade Federal De Lavras,N/A,0
839,Universidade Federal de Mato Grosso,N/A,0
840,Universidade Federal de Santa Catarina - Joinville,N/A,0
841,Universidade Federal de Sergipe,N/A,0
842,Universidade Federal de São Carlos,N/A,0
843,Universidade Federal de Uberlândia - UFU,N/A,0
844,Universidade Federal de Viçosa,N/A,0
845,Universidade Federal do Ceará,N/A,0
846,Universidade Federal do Paraná,N/A,0
847,Universidade Federal do Pará - Campus Tucuruí - UFPA,N/A,0
848,Universidade Paulista - Campinas - Campus II,N/A,0
849,Universidade Paulista - Sorocaba,N/A,0
850,Universidade Tecnológica Federal do Paraná,N/A,0
851,Universitat de Girona,N/A,0
852,Universiti Teknologi Petronas,N/A,0
853,University College London,N/A,0
854,University Institute of Technology RGPV Bhopal,N/A,0
855,University of Brighton,N/A,0
856,University of Cyprus,N/A,0
857,University of Delhi,N/A,0
858,University of Derby,N/A,0
859,University of Indonesia,N/A,0
860,University of Iowa,N/A,0
861,University of Kocaeli,N/A,0
862,University of Ljubljana,N/A,0
863,University of Massachusetts Dartmouth,N/A,0
864,University of New Brunswick,N/A,0
865,University of Northampton,N/A,0
866,University of Portland,N/A,0
867,University of Regina,N/A,0
868,University of Salford,N/A,0
869,University of Valladolid,N/A,0
870,University of West Attica,N/A,0
871,University of Western Macedonia,N/A,0
872,University Putra Malaysia,N/A,0
873,Università degli Studi di Salerno,N/A,0
874,Vasavi College of Engineering,N/A,0
875,Vaughn College of Aeronautics and Technology,N/A,0
876,Veer Surendra Sai University of Technology,N/A,0
877,Vidyavardhini's College of Engineering and Technology,N/A,0
878,Virginia Commonwealth University,N/A,0
879,WIZ International College of Information and Technology,N/A,0
880,Yamagata University,N/A,0
881,Çukurova University,N/A,0
882,École nationale d'aérotechnique,N/A,0
883,École Nationale Supérieure des Arts et Métiers de Lille,N/A,0
