Rank,University,Points
790,SRM Institute of Science and Technology - Ramapuram,30.0
791,Saint Louis University,29.43
792,CESI École d’ingénieurs - Nanterre,28.48
793,University College London,28.14
794,DHA Suffa University,27.5
795,Middle Tennessee State University,27.5
796,Universiti Teknologi Petronas,27.2
797,HMR Institute of Technology & Management,26.9
798,Hanze University of Applied Sciences Groningen,26.7
799,University of Sunderland,26.68
800,Karel de Grote University College,26.6
801,Chandigarh University,26.5
802,New Jersey Institute of Technology,26.0
803,Universidad Tecnológica de Pereira,26.0
804,École Centrale Paris,26.0
805,Bangalore Institute of Technology,25.0
806,Guangxi University of Science and Technology,25.0
807,Indira Gandhi Delhi Technical University for Women,25.0
808,Birla Institute of Science and Technology Pilani - Dubai,24.91
809,University of Mostar,24.44
810,TKM  College of Engineering,24.0
811,University of Valladolid,24.0
812,Universidad Politécnica de Cartagena,23.25
813,Imperial College London,23.17
814,Bhartiya Institute of Engineering and Technology,22.9
815,Universidad de Oriente Venezuela,22.5
816,Netaji Subhas Institute of Technology,22.07
817,Kakatiya Institute of Technology and Science Warangal,22.0
818,Universidade Federal de Itajubá - Itabira,21.96
819,Università degli Studi di Salerno,21.9
820,Bharati Vidyapeeth College of Engineering,21.75
821,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,21.65
822,Belgorod state technological university named after V. G. Shukhov,21.53
823,Tokyo Tech Car College Setagaya,21.0
824,PES Institute of Technology,20.0
825,Siam University,20.0
826,University of Georgia,20.0
827,Ataturk University,19.42
828,Aso College of Automotive Engineering and Technology,19.0
829,Chaitanya Bharathi Institute of Technology,18.96
830,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,18.5
831,PEC University of Technology,18.0
832,UniSALESIANO Araçatuba,17.27
833,Vasavi College of Engineering,17.0
834,Galgotias University,16.67
835,Uludağ University,16.5
836,Federal University of Paraíba,16.22
837,Ceylon-German Technical Training Institute,16.0
838,Manav Rachna International University,15.0
839,Sardar Vallabhbhai National Institute of Technology,15.0
840,St. Vincent Pallotti College of Engineering and Technology,15.0
841,Ufa State Aviation Technical University,15.0
842,Universidade Federal de São Carlos,14.74
843,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,14.64
844,Düzce University,14.57
845,Haldia Institute of Technology,14.0
846,Institute of Technology Bandung,13.0
847,Escola de Engenharia de Lorena da Universidade de São Paulo,12.41
848,TSSM’s Bhivarabai Sawant College of Engineering & Research,11.0
849,M.H. Saboo Siddik College of Engineering,10.0
850,Madras Institute of Technology,10.0
851,Rayat Institute of Engineering and Information Technology,10.0
852,Universidade Paulista - Campinas - Campus II,10.0
853,University of Northampton,10.0
854,NED University of Engineering and Technology,9.87
855,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,6.67
856,Laxmi Devi Institute of Engineering & Technology,5.0
857,National Institute of Technology - Jamshedpur,1.67
858,Acharya Institute of Technology,0.0
859,ESIA San Luis Potosi,0.0
860,J.S.S. Academy of Technical Education Noida,0.0
861,North East Wales Institute of Higher Education,0.0
862,P.E.S. Modern College of Engineering,0.0
863,Seoul National University of Science and Technology,0.0
864,Sinhgad Academy Of Engineering,0.0
865,Texas State University,0.0
866,Universidade Federal de Mato Grosso,0.0
867,Universidade Federal de Uberlândia - UFU,0.0
868,Universidade Federal de Viçosa,0.0
869,Universidade Federal do Pará - Campus Tucuruí - UFPA,0.0
870,University of Massachusetts Dartmouth,0.0
871,Vaughn College of Aeronautics and Technology,0.0
872,WIZ International College of Information and Technology,0.0
