Rank,University,Points
778,Hochschule Bonn-Rhein-Sieg,17.37
779,UniSALESIANO Araçatuba,17.0
780,Shonan Institute of Technology,16.9
781,Universidade Federal de Itajubá - Itabira,16.65
782,Alexandria University,16.53
783,Hanyang University,16.36
784,Fukui University of Technology,15.97
785,Chandigarh University,15.5
786,D.Y. Patil School of Engineering Academy Ambi,15.5
787,University of Toyama,15.09
788,Osaka Institute of Technology,15.07
789,Kurume Institute of Technology,15.03
790,College of Industrial Technology Nihon University,14.84
791,Chiba Institute of Technology,14.61
792,Union College,14.46
793,Bharati Vidyapeeth College of Engineering,14.38
794,Universitat de Girona,14.33
795,King Mongkut's University of Technology Thonburi,14.32
796,University of Southern Queensland,14.18
797,Zhejiang University City College,14.08
798,Haldia Institute of Technology,14.0
799,Toyota Technical College Nagoya,13.76
800,University of Mostar,13.5
801,Manav Rachna International University,13.0
802,Dr. Mahalingam College of Engineering and Technology,12.67
803,Philadelphia University,12.5
804,Uludağ University,12.5
805,IMT Nord Europe - Douai,12.0
806,Nitte Meenakshi Institute of Technology,11.0
807,Western Sydney University,10.75
808,Düzce University,10.58
809,Institute of Technologists,10.3
810,Fachhochschule Frankfurt am Main,9.8
811,Jordan University of Science and Technology,9.7
812,Chulalongkorn University,9.64
813,California State University Fresno,9.16
814,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,8.55
815,Institute of Technology Bandung,8.45
816,University of Northampton,7.95
817,University Putra Malaysia,7.85
818,Karel de Grote University College,7.44
819,University of Alabama in Huntsville,6.83
820,Hanze University of Applied Sciences Groningen,6.34
821,Shizuoka Professional College of Automobile Technology,6.3
822,National Technical University of Ukraine Kyiv Polytechnic Institute,5.52
823,Instituto Politécnico Nacional,5.15
824,Ceylon-German Technical Training Institute,5.0
825,James Cook University,5.0
826,Korea University of Technology and Education,4.59
827,Acharya Institute of Technology,4.5
828,Universidade Federal do Pará - Campus Tucuruí - UFPA,3.9
829,University of Massachusetts Dartmouth,2.9
830,Ataturk University,2.5
831,Prince of Songkla University,1.95
832,Aoyama Gakuin University,1.83
833,Mansoura University,1.7
834,University of California Riverside,1.7
835,ESIA San Luis Potosi,0.0
836,J.S.S. Academy of Technical Education Noida,0.0
837,Midwestern State University,0.0
838,Pillai College Of Engineering,0.0
839,Tokyo Tech Car College Setagaya,0.0
840,Ufa State Aviation Technical University,0.0
841,Universidade Estadual do Oeste do Paraná,0.0
842,Universidade Federal de Mato Grosso,0.0
843,Universidade Federal de Uberlândia - UFU,0.0
844,Universidade Paulista - Campinas - Campus II,0.0
845,Universidade Paulista - Sorocaba,0.0
846,University of Valladolid,0.0
847,Østfold University College,0.0
848,National Institute of Technology - Calicut,-0.75
849,University of California Santa Barbara,-1.24
850,Hubei University of Automotive Technology,-1.35
851,Akita Prefectural University,-1.95
852,FAMU-FSU College of Engineering,-3.29
853,University of Stavanger,-3.5
854,Loyola Marymount University,-4.52
855,Reykjavík University,-5.43
856,Okayama University of Science,-8.24
857,Bangalore Institute of Technology,-9.56
858,Saitama Institute of Technology,-11.35
859,Siam University,-16.79
860,Alabama A&M University,-20.2
861,National Taipei University of Technology,-22.7
862,Beijing Institute of Technology,-26.17
863,Southern Taiwan University of Technology,-29.84
864,Universiti Teknologi Petronas,-31.6
865,Kasetsart University,-32.81
866,University of New Brunswick,-43.4
867,University of Wyoming,-84.9
868,Ajou University,-100.0
869,Fanshawe College,-100.0
870,Hokkaido Automotive Engineering College,-100.0
871,Liaoning University of Technology,-100.0
872,Santa Clara University,-286.5
